id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
1325,wind,2030,8,5,5,-2.6167412107764174
1326,wind,2030,8,6,6,-2.6167412107764174
1327,wind,2030,8,7,7,-2.6167412107764174
1328,wind,2030,8,8,8,-2.6167412107764174
1329,wind,2030,8,9,9,-2.6167412107764174
1330,wind,2030,8,10,10,-2.6167412107764174
1331,wind,2030,8,11,11,-2.6167412107764174
1332,wind,2030,8,12,12,-2.6167412107764174
1333,wind,2030,8,13,13,-2.6167412107764174
1334,wind,2030,8,14,14,-2.6167412107764174
1335,wind,2030,8,15,15,-2.6167412107764174
1336,wind,2030,8,16,16,-2.6167412107764174
1337,wind,2030,8,17,17,-2.6167412107764174
1338,wind,2030,8,18,18,-2.6167412107764174
1339,wind,2030,8,19,19,-2.6167412107764174
1340,wind,2030,8,20,20,-2.6167412107764174
1341,wind,2030,8,21,21,-2.6167412107764174
1342,wind,2030,8,22,22,-2.6167412107764174
1343,wind,2030,8,23,23,-2.6167412107764174
1344,wind,2030,8,24,24,-2.6167412107764174
1345,wind,2030,9,1,1,-1.319369115819602
1346,wind,2030,9,2,2,-1.319369115819602
1347,wind,2030,9,3,3,-1.319369115819602
1348,wind,2030,9,4,4,-1.319369115819602
1349,wind,2030,9,5,5,-1.319369115819602
1350,wind,2030,9,6,6,-1.319369115819602
1351,wind,2030,9,7,7,-1.319369115819602
1352,wind,2030,9,8,8,-1.319369115819602
1353,wind,2030,9,9,9,-1.319369115819602
1354,wind,2030,9,10,10,-1.319369115819602
1355,wind,2030,9,11,11,-1.319369115819602
1356,wind,2030,9,12,12,-1.319369115819602
1357,wind,2030,9,13,13,-1.319369115819602
1358,wind,2030,9,14,14,-1.319369115819602
1359,wind,2030,9,15,15,-1.319369115819602
1360,wind,2030,9,16,16,-1.319369115819602
1361,wind,2030,9,17,17,-1.319369115819602
1362,wind,2030,9,18,18,-1.8691062474111029
1363,wind,2030,9,19,19,-1.8691062474111029
1364,wind,2030,9,20,20,-1.8691062474111029
1365,wind,2030,9,21,21,-105.07492017962932
1366,wind,2030,9,22,22,-1.8691062474111029
1367,wind,2030,9,23,23,-1.8691062474111029
1368,wind,2030,9,24,24,-1.319369115819602
1369,wind,2030,10,1,1,-0.8516465637723422
1370,wind,2030,10,2,2,-0.8516465637723422
1371,wind,2030,10,3,3,-0.8516465637723422
1372,wind,2030,10,4,4,-0.8516465637723422
1373,wind,2030,10,5,5,-0.8516465637723422
1374,wind,2030,10,6,6,-0.8516465637723422
1375,wind,2030,10,7,7,-0.8516465637723422
1376,wind,2030,10,8,8,-0.8516465637723422
1377,wind,2030,10,9,9,-0.8516465637723422
1378,wind,2030,10,10,10,-0.8516465637723422
1379,wind,2030,10,11,11,-0.8516465637723422
1380,wind,2030,10,12,12,-0.8516465637723422
1381,wind,2030,10,13,13,-0.8516465637723422
1382,wind,2030,10,14,14,-0.8516465637723422
1383,wind,2030,10,15,15,-0.8516465637723422
1384,wind,2030,10,16,16,-0.8516465637723422
1385,wind,2030,10,17,17,-0.8516465637723422
1386,wind,2030,10,18,18,-0.8516465637723422
1387,wind,2030,10,19,19,-0.8516465637723422
1388,wind,2030,10,20,20,-0.8516465637723422
1389,wind,2030,10,21,21,-0.8516465637723422
1390,wind,2030,10,22,22,-0.8516465637723422
1391,wind,2030,10,23,23,-0.8516465637723422
1392,wind,2030,10,24,24,-0.8516465637723422
1393,wind,2030,11,1,1,-1.5725266782168015
1394,wind,2030,11,2,2,-1.5725266782168015
1395,wind,2030,11,3,3,-1.5725266782168015
1396,wind,2030,11,4,4,-1.5725266782168015
1397,wind,2030,11,5,5,-1.5725266782168015
1398,wind,2030,11,6,6,-1.5725266782168015
1399,wind,2030,11,7,7,-1.5725266782168015
1400,wind,2030,11,8,8,-1.5725266782168015
1401,wind,2030,11,9,9,-1.5725266782168015
1402,wind,2030,11,10,10,-1.5725266782168015
1403,wind,2030,11,11,11,-1.5725266782168015
1404,wind,2030,11,12,12,-1.5725266782168015
1405,wind,2030,11,13,13,-1.5725266782168015
1406,wind,2030,11,14,14,-1.5725266782168015
1407,wind,2030,11,15,15,-1.5725266782168015
1408,wind,2030,11,16,16,-1.5725266782168015
1409,wind,2030,11,17,17,-1.5725266782168015
1410,wind,2030,11,18,18,-1.5725266782168015
1411,wind,2030,11,19,19,-1.5725266782168015
1412,wind,2030,11,20,20,-1.5725266782168015
1413,wind,2030,11,21,21,-1.5725266782168015
1414,wind,2030,11,22,22,-1.5725266782168015
1415,wind,2030,11,23,23,-1.5725266782168015
1416,wind,2030,11,24,24,-1.5725266782168015
1417,wind,2030,12,1,1,-0.8821639863796495
1418,wind,2030,12,2,2,-0.8821639863796495
1419,wind,2030,12,3,3,-0.8821639863796495
1420,wind,2030,12,4,4,-0.8821639863796495
1421,wind,2030,12,5,5,-0.8821639863796495
1422,wind,2030,12,6,6,-0.8821639863796495
1423,wind,2030,12,7,7,-0.8821639863796495
1424,wind,2030,12,8,8,-0.8821639863796495
1425,wind,2030,12,9,9,-0.8821639863796495
1426,wind,2030,12,10,10,-0.8821639863796495
1427,wind,2030,12,11,11,-0.8821639863796495
1428,wind,2030,12,12,12,-0.8821639863796495
1429,wind,2030,12,13,13,-0.8821639863796495
1430,wind,2030,12,14,14,-0.8821639863796495
1431,wind,2030,12,15,15,-0.8821639863796495
1432,wind,2030,12,16,16,-0.8821639863796495
1433,wind,2030,12,17,17,-0.8821639863796495
1434,wind,2030,12,18,18,-0.8821639863796495
1435,wind,2030,12,19,19,-0.8821639863796495
1436,wind,2030,12,20,20,-0.8821639863796495
1437,wind,2030,12,21,21,-0.8821639863796495
1438,wind,2030,12,22,22,-0.8821639863796495
1439,wind,2030,12,23,23,-0.8821639863796495
1440,wind,2030,12,24,24,-0.8821639863796495
1441,wind_offshore,2030,1,1,1,0.0
1442,wind_offshore,2030,1,2,2,0.0
1443,wind_offshore,2030,1,3,3,0.0
1444,wind_offshore,2030,1,4,4,0.0
1445,wind_offshore,2030,1,5,5,0.0
1446,wind_offshore,2030,1,6,6,0.0
1447,wind_offshore,2030,1,7,7,0.0
1448,wind_offshore,2030,1,8,8,0.0
1449,wind_offshore,2030,1,9,9,-1.3676069891447358
1450,wind_offshore,2030,1,10,10,-1.3676069891447358
1451,wind_offshore,2030,1,11,11,-1.3676069891447358
1452,wind_offshore,2030,1,12,12,0.0
1453,wind_offshore,2030,1,13,13,0.0
1454,wind_offshore,2030,1,14,14,0.0
1455,wind_offshore,2030,1,15,15,0.0
1456,wind_offshore,2030,1,16,16,0.0
1457,wind_offshore,2030,1,17,17,-1.3676069891447358
1458,wind_offshore,2030,1,18,18,-1.3676069891447358
1459,wind_offshore,2030,1,19,19,-1.3676069891447358
1460,wind_offshore,2030,1,20,20,-1.3676069891447358
1461,wind_offshore,2030,1,21,21,-1.3676069891447358
1462,wind_offshore,2030,1,22,22,-1.3676069891447358
1463,wind_offshore,2030,1,23,23,-1.3676069891447358
1464,wind_offshore,2030,1,24,24,-1.3676069891447358
1465,wind_offshore,2030,2,1,1,-2.4203680670260628
1466,wind_offshore,2030,2,2,2,-2.4203680670260628
1467,wind_offshore,2030,2,3,3,-2.4203680670260628
1468,wind_offshore,2030,2,4,4,-2.4203680670260628
1469,wind_offshore,2030,2,5,5,-2.4203680670260628
1470,wind_offshore,2030,2,6,6,-2.4203680670260628
1471,wind_offshore,2030,2,7,7,-2.4203680670260628
1472,wind_offshore,2030,2,8,8,-2.4203680670260628
1473,wind_offshore,2030,2,9,9,-2.4203680670260628
1474,wind_offshore,2030,2,10,10,-2.4203680670260628
1475,wind_offshore,2030,2,11,11,-2.4203680670260628
1476,wind_offshore,2030,2,12,12,-2.4203680670260628
1477,wind_offshore,2030,2,13,13,-2.4203680670260628
1478,wind_offshore,2030,2,14,14,-2.4203680670260628
1479,wind_offshore,2030,2,15,15,-2.4203680670260628
1480,wind_offshore,2030,2,16,16,-2.4203680670260628
1481,wind_offshore,2030,2,17,17,-2.4203680670260628
1482,wind_offshore,2030,2,18,18,-2.4203680670260628
1483,wind_offshore,2030,2,19,19,-2.4203680670260628
1484,wind_offshore,2030,2,20,20,-2.4203680670260628
1485,wind_offshore,2030,2,21,21,-2.4203680670260628
1486,wind_offshore,2030,2,22,22,-2.4203680670260628
1487,wind_offshore,2030,2,23,23,-2.4203680670260628
1488,wind_offshore,2030,2,24,24,-2.4203680670260628
1489,wind_offshore,2030,3,1,1,-1.6548889821588078
1490,wind_offshore,2030,3,2,2,-1.6548889821588078
1491,wind_offshore,2030,3,3,3,-1.6548889821588078
1492,wind_offshore,2030,3,4,4,-1.6548889821588078
1493,wind_offshore,2030,3,5,5,-1.6548889821588078
1494,wind_offshore,2030,3,6,6,-1.6548889821588078
1495,wind_offshore,2030,3,7,7,-1.6548889821588078
1496,wind_offshore,2030,3,8,8,-1.6548889821588078
1497,wind_offshore,2030,3,9,9,-1.6548889821588078
1498,wind_offshore,2030,3,10,10,-1.6548889821588078
1499,wind_offshore,2030,3,11,11,-1.6548889821588078
1500,wind_offshore,2030,3,12,12,-1.6548889821588078
1501,wind_offshore,2030,3,13,13,-1.6548889821588078
1502,wind_offshore,2030,3,14,14,-1.6548889821588078
1503,wind_offshore,2030,3,15,15,-1.6548889821588078
1504,wind_offshore,2030,3,16,16,-1.6548889821588078
1505,wind_offshore,2030,3,17,17,-1.6548889821588078
1506,wind_offshore,2030,3,18,18,-2.0557641852976705
1507,wind_offshore,2030,3,19,19,-2.3744059309235066
1508,wind_offshore,2030,3,20,20,-2.3744059309235066
1509,wind_offshore,2030,3,21,21,-2.3744059309235066
1510,wind_offshore,2030,3,22,22,-1.6548889821588078
1511,wind_offshore,2030,3,23,23,-1.6548889821588078
1512,wind_offshore,2030,3,24,24,-1.6548889821588078
1513,wind_offshore,2030,4,1,1,-0.7220354881924843
1514,wind_offshore,2030,4,2,2,-0.7220354881924843
1515,wind_offshore,2030,4,3,3,-0.7220354881924843
1516,wind_offshore,2030,4,4,4,-0.7220354881924843
1517,wind_offshore,2030,4,5,5,-0.7220354881924843
1518,wind_offshore,2030,4,6,6,-0.7220354881924843
1519,wind_offshore,2030,4,7,7,-0.7220354881924843
1520,wind_offshore,2030,4,8,8,-0.7220354881924843
1521,wind_offshore,2030,4,9,9,-0.7220354881924843
1522,wind_offshore,2030,4,10,10,-0.7220354881924843
1523,wind_offshore,2030,4,11,11,-0.7220354881924843
1524,wind_offshore,2030,4,12,12,-0.7220354881924843
1525,wind_offshore,2030,4,13,13,-0.7220354881924843
1526,wind_offshore,2030,4,14,14,-0.7220354881924843
1527,wind_offshore,2030,4,15,15,-0.7220354881924843
1528,wind_offshore,2030,4,16,16,-0.7220354881924843
1529,wind_offshore,2030,4,17,17,-0.7220354881924843
1530,wind_offshore,2030,4,18,18,-0.7220354881924843
1531,wind_offshore,2030,4,19,19,-0.7220354881924843
1532,wind_offshore,2030,4,20,20,-0.7220354881924843
1533,wind_offshore,2030,4,21,21,-0.7220354881924843
1534,wind_offshore,2030,4,22,22,-0.7220354881924843
1535,wind_offshore,2030,4,23,23,-0.7220354881924843
1536,wind_offshore,2030,4,24,24,-0.7220354881924843
1537,wind_offshore,2030,5,1,1,-1.625775646008061
1538,wind_offshore,2030,5,2,2,-1.625775646008061
1539,wind_offshore,2030,5,3,3,-1.625775646008061
1540,wind_offshore,2030,5,4,4,-1.625775646008061
1541,wind_offshore,2030,5,5,5,-1.625775646008061
1542,wind_offshore,2030,5,6,6,-1.625775646008061
1543,wind_offshore,2030,5,7,7,-1.625775646008061
1544,wind_offshore,2030,5,8,8,-1.625775646008061
1545,wind_offshore,2030,5,9,9,-1.625775646008061
1546,wind_offshore,2030,5,10,10,-1.625775646008061
1547,wind_offshore,2030,5,11,11,-1.625775646008061
1548,wind_offshore,2030,5,12,12,-1.625775646008061
1549,wind_offshore,2030,5,13,13,-0.8964630786422627
1550,wind_offshore,2030,5,14,14,0.0
1551,wind_offshore,2030,5,15,15,0.0
1552,wind_offshore,2030,5,16,16,-1.625775646008061
1553,wind_offshore,2030,5,17,17,-1.625775646008061
1554,wind_offshore,2030,5,18,18,-1.625775646008061
1555,wind_offshore,2030,5,19,19,-1.625775646008061
1556,wind_offshore,2030,5,20,20,-1.625775646008061
1557,wind_offshore,2030,5,21,21,-1.625775646008061
1558,wind_offshore,2030,5,22,22,-1.625775646008061
1559,wind_offshore,2030,5,23,23,-1.625775646008061
1560,wind_offshore,2030,5,24,24,-1.625775646008061
1561,wind_offshore,2030,6,1,1,-0.6043248274698476
1562,wind_offshore,2030,6,2,2,-0.6043248274698476
1563,wind_offshore,2030,6,3,3,-0.6043248274698476
1564,wind_offshore,2030,6,4,4,-0.6043248274698476
1565,wind_offshore,2030,6,5,5,-0.6043248274698476
1566,wind_offshore,2030,6,6,6,-0.6043248274698476
1567,wind_offshore,2030,6,7,7,-0.6043248274698476
1568,wind_offshore,2030,6,8,8,-0.6043248274698476
1569,wind_offshore,2030,6,9,9,-0.6043248274698476
1570,wind_offshore,2030,6,10,10,-0.6043248274698476
1571,wind_offshore,2030,6,11,11,-0.6043248274698476
1572,wind_offshore,2030,6,12,12,-0.6043248274698476
1573,wind_offshore,2030,6,13,13,0.0
1574,wind_offshore,2030,6,14,14,0.0
1575,wind_offshore,2030,6,15,15,0.0
1576,wind_offshore,2030,6,16,16,-0.6043248274698476
1577,wind_offshore,2030,6,17,17,-0.6043248274698476
1578,wind_offshore,2030,6,18,18,-0.6043248274698476
1579,wind_offshore,2030,6,19,19,-0.6043248274698476
1580,wind_offshore,2030,6,20,20,-0.6043248274698476
1581,wind_offshore,2030,6,21,21,-0.6043248274698476
1582,wind_offshore,2030,6,22,22,-0.6043248274698476
1583,wind_offshore,2030,6,23,23,-0.6043248274698476
1584,wind_offshore,2030,6,24,24,-0.6043248274698476
1585,wind_offshore,2030,7,1,1,0.0
1586,wind_offshore,2030,7,2,2,0.0
1587,wind_offshore,2030,7,3,3,0.0
1588,wind_offshore,2030,7,4,4,0.0
1589,wind_offshore,2030,7,5,5,0.0
1590,wind_offshore,2030,7,6,6,0.0
1591,wind_offshore,2030,7,7,7,-1.4543210931587212
1592,wind_offshore,2030,7,8,8,-1.4543210931587212
1593,wind_offshore,2030,7,9,9,0.0
1594,wind_offshore,2030,7,10,10,0.0
1595,wind_offshore,2030,7,11,11,0.0
1596,wind_offshore,2030,7,12,12,0.0
1597,wind_offshore,2030,7,13,13,0.0
1598,wind_offshore,2030,7,14,14,0.0
1599,wind_offshore,2030,7,15,15,0.0
1600,wind_offshore,2030,7,16,16,0.0
1601,wind_offshore,2030,7,17,17,0.0
1602,wind_offshore,2030,7,18,18,0.0
1603,wind_offshore,2030,7,19,19,-1.4543210931587212
1604,wind_offshore,2030,7,20,20,-1.4543210931587212
1605,wind_offshore,2030,7,21,21,-1.4543210931587212
1606,wind_offshore,2030,7,22,22,-1.4543210931587212
1607,wind_offshore,2030,7,23,23,0.0
1608,wind_offshore,2030,7,24,24,-0.0007592902168974403
1609,wind_offshore,2030,8,1,1,-2.5077103269940664
1610,wind_offshore,2030,8,2,2,-2.5077103269940664
1611,wind_offshore,2030,8,3,3,-2.5077103269940664
1612,wind_offshore,2030,8,4,4,-2.5077103269940664
1613,wind_offshore,2030,8,5,5,-2.5077103269940664
1614,wind_offshore,2030,8,6,6,-2.5077103269940664
1615,wind_offshore,2030,8,7,7,-2.5077103269940664
1616,wind_offshore,2030,8,8,8,-2.5077103269940664
1617,wind_offshore,2030,8,9,9,-2.5077103269940664
1618,wind_offshore,2030,8,10,10,-2.5077103269940664
1619,wind_offshore,2030,8,11,11,-2.5077103269940664
1620,wind_offshore,2030,8,12,12,-2.5077103269940664
1621,wind_offshore,2030,8,13,13,-2.5077103269940664
1622,wind_offshore,2030,8,14,14,-2.5077103269940664
1623,wind_offshore,2030,8,15,15,-2.5077103269940664
1624,wind_offshore,2030,8,16,16,-2.5077103269940664
1625,wind_offshore,2030,8,17,17,-2.5077103269940664
1626,wind_offshore,2030,8,18,18,-2.5077103269940664
1627,wind_offshore,2030,8,19,19,-2.5077103269940664
1628,wind_offshore,2030,8,20,20,-2.5077103269940664
1629,wind_offshore,2030,8,21,21,-2.5077103269940664
1630,wind_offshore,2030,8,22,22,-2.5077103269940664
1631,wind_offshore,2030,8,23,23,-2.5077103269940664
1632,wind_offshore,2030,8,24,24,-2.5077103269940664
1633,wind_offshore,2030,9,1,1,-1.2643954026604518
1634,wind_offshore,2030,9,2,2,-1.2643954026604518
1635,wind_offshore,2030,9,3,3,-1.2643954026604518
1636,wind_offshore,2030,9,4,4,-1.2643954026604518
1637,wind_offshore,2030,9,5,5,-1.2643954026604518
1638,wind_offshore,2030,9,6,6,-1.2643954026604518
1639,wind_offshore,2030,9,7,7,-1.2643954026604518
1640,wind_offshore,2030,9,8,8,-1.2643954026604518
1641,wind_offshore,2030,9,9,9,-1.2643954026604518
1642,wind_offshore,2030,9,10,10,-1.2643954026604518
1643,wind_offshore,2030,9,11,11,-1.2643954026604518
1644,wind_offshore,2030,9,12,12,-1.2643954026604518
1645,wind_offshore,2030,9,13,13,-1.2643954026604518
1646,wind_offshore,2030,9,14,14,-1.2643954026604518
1647,wind_offshore,2030,9,15,15,-1.2643954026604518
1648,wind_offshore,2030,9,16,16,-1.2643954026604518
1649,wind_offshore,2030,9,17,17,-1.2643954026604518
1650,wind_offshore,2030,9,18,18,-1.8141325342519528
1651,wind_offshore,2030,9,19,19,-1.8141325342519528
1652,wind_offshore,2030,9,20,20,-1.8141325342519528
1653,wind_offshore,2030,9,21,21,-105.01994646647017
1654,wind_offshore,2030,9,22,22,-1.8141325342519528
1655,wind_offshore,2030,9,23,23,-1.8141325342519528
1656,wind_offshore,2030,9,24,24,-1.2643954026604518
1657,wind_offshore,2030,10,1,1,-0.8161612902818278
1658,wind_offshore,2030,10,2,2,-0.8161612902818278
1659,wind_offshore,2030,10,3,3,-0.8161612902818278
1660,wind_offshore,2030,10,4,4,-0.8161612902818278
1661,wind_offshore,2030,10,5,5,-0.8161612902818278
1662,wind_offshore,2030,10,6,6,-0.8161612902818278
1663,wind_offshore,2030,10,7,7,-0.8161612902818278
1664,wind_offshore,2030,10,8,8,-0.8161612902818278
1665,wind_offshore,2030,10,9,9,-0.8161612902818278
1666,wind_offshore,2030,10,10,10,-0.8161612902818278
1667,wind_offshore,2030,10,11,11,-0.8161612902818278
1668,wind_offshore,2030,10,12,12,-0.8161612902818278
1669,wind_offshore,2030,10,13,13,-0.8161612902818278
1670,wind_offshore,2030,10,14,14,-0.8161612902818278
1671,wind_offshore,2030,10,15,15,-0.8161612902818278
1672,wind_offshore,2030,10,16,16,-0.8161612902818278
1673,wind_offshore,2030,10,17,17,-0.8161612902818278
1674,wind_offshore,2030,10,18,18,-0.8161612902818278
1675,wind_offshore,2030,10,19,19,-0.8161612902818278
1676,wind_offshore,2030,10,20,20,-0.8161612902818278
1677,wind_offshore,2030,10,21,21,-0.8161612902818278
1678,wind_offshore,2030,10,22,22,-0.8161612902818278
1679,wind_offshore,2030,10,23,23,-0.8161612902818278
1680,wind_offshore,2030,10,24,24,-0.8161612902818278
1681,wind_offshore,2030,11,1,1,-1.5070047332911014
1682,wind_offshore,2030,11,2,2,-1.5070047332911014
1683,wind_offshore,2030,11,3,3,-1.5070047332911014
1684,wind_offshore,2030,11,4,4,-1.5070047332911014
1685,wind_offshore,2030,11,5,5,-1.5070047332911014
1686,wind_offshore,2030,11,6,6,-1.5070047332911014
1687,wind_offshore,2030,11,7,7,-1.5070047332911014
1688,wind_offshore,2030,11,8,8,-1.5070047332911014
1689,wind_offshore,2030,11,9,9,-1.5070047332911014
1690,wind_offshore,2030,11,10,10,-1.5070047332911014
1691,wind_offshore,2030,11,11,11,-1.5070047332911014
1692,wind_offshore,2030,11,12,12,-1.5070047332911014
1693,wind_offshore,2030,11,13,13,-1.5070047332911014
1694,wind_offshore,2030,11,14,14,-1.5070047332911014
1695,wind_offshore,2030,11,15,15,-1.5070047332911014
1696,wind_offshore,2030,11,16,16,-1.5070047332911014
1697,wind_offshore,2030,11,17,17,-1.5070047332911014
1698,wind_offshore,2030,11,18,18,-1.5070047332911014
1699,wind_offshore,2030,11,19,19,-1.5070047332911014
1700,wind_offshore,2030,11,20,20,-1.5070047332911014
1701,wind_offshore,2030,11,21,21,-1.5070047332911014
1702,wind_offshore,2030,11,22,22,-1.5070047332911014
1703,wind_offshore,2030,11,23,23,-1.5070047332911014
1704,wind_offshore,2030,11,24,24,-1.5070047332911014
1705,wind_offshore,2030,12,1,1,-0.8454071536138308
1706,wind_offshore,2030,12,2,2,-0.8454071536138308
1707,wind_offshore,2030,12,3,3,-0.8454071536138308
1708,wind_offshore,2030,12,4,4,-0.8454071536138308
1709,wind_offshore,2030,12,5,5,-0.8454071536138308
1710,wind_offshore,2030,12,6,6,-0.8454071536138308
1711,wind_offshore,2030,12,7,7,-0.8454071536138308
1712,wind_offshore,2030,12,8,8,-0.8454071536138308
1713,wind_offshore,2030,12,9,9,-0.8454071536138308
1714,wind_offshore,2030,12,10,10,-0.8454071536138308
1715,wind_offshore,2030,12,11,11,-0.8454071536138308
1716,wind_offshore,2030,12,12,12,-0.8454071536138308
1717,wind_offshore,2030,12,13,13,-0.8454071536138308
1718,wind_offshore,2030,12,14,14,-0.8454071536138308
1719,wind_offshore,2030,12,15,15,-0.8454071536138308
1720,wind_offshore,2030,12,16,16,-0.8454071536138308
1721,wind_offshore,2030,12,17,17,-0.8454071536138308
1722,wind_offshore,2030,12,18,18,-0.8454071536138308
1723,wind_offshore,2030,12,19,19,-0.8454071536138308
1724,wind_offshore,2030,12,20,20,-0.8454071536138308
1725,wind_offshore,2030,12,21,21,-0.8454071536138308
1726,wind_offshore,2030,12,22,22,-0.8454071536138308
1727,wind_offshore,2030,12,23,23,-0.8454071536138308
1728,wind_offshore,2030,12,24,24,-0.8454071536138308
