id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
798,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
799,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
800,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
801,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
802,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
803,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
804,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
805,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
806,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
807,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
808,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
809,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0014931111496585977
810,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0013254306208951535
811,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.000300280205104038
812,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
813,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
814,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
815,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
816,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0015334957930869702
817,wind,e_demand,2030,6,1.0,1.0,1,1,0.29496608435018806
818,wind,e_demand,2030,6,1.0,1.0,2,2,0.31823359596461515
819,wind,e_demand,2030,6,1.0,1.0,3,3,0.3347694861350896
820,wind,e_demand,2030,6,1.0,1.0,4,4,0.3580602323920276
821,wind,e_demand,2030,6,1.0,1.0,5,5,0.38464221279427174
822,wind,e_demand,2030,6,1.0,1.0,6,6,0.40230841475016876
823,wind,e_demand,2030,6,1.0,1.0,7,7,0.43263009711016515
824,wind,e_demand,2030,6,1.0,1.0,8,8,0.42946192048807524
825,wind,e_demand,2030,6,1.0,1.0,9,9,0.48219646322402027
826,wind,e_demand,2030,6,1.0,1.0,10,10,0.5472114042096858
827,wind,e_demand,2030,6,1.0,1.0,11,11,0.5264136839532207
828,wind,e_demand,2030,6,1.0,1.0,12,12,0.5635380736855701
829,wind,e_demand,2030,6,1.0,1.0,13,13,0.54524898055613
830,wind,e_demand,2030,6,1.0,1.0,14,14,0.5028784821949912
831,wind,e_demand,2030,6,1.0,1.0,15,15,0.5140272894028527
832,wind,e_demand,2030,6,1.0,1.0,16,16,0.5700975317946133
833,wind,e_demand,2030,6,1.0,1.0,17,17,0.661388919649236
834,wind,e_demand,2030,6,1.0,1.0,18,18,0.6530758960976647
835,wind,e_demand,2030,6,1.0,1.0,19,19,0.6293369633145192
836,wind,e_demand,2030,6,1.0,1.0,20,20,0.5847716537798668
837,wind,e_demand,2030,6,1.0,1.0,21,21,0.560131008540711
838,wind,e_demand,2030,6,1.0,1.0,22,22,0.531766075662355
839,wind,e_demand,2030,6,1.0,1.0,23,23,0.4852119024185229
840,wind,e_demand,2030,6,1.0,1.0,24,24,0.46515435887808715
841,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
842,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
843,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
844,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
845,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
846,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
847,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
848,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
849,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
850,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
851,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
852,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
853,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
854,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
855,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
856,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
857,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
858,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
859,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
860,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
861,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
862,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
863,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
864,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
865,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
866,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
867,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
868,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
869,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
870,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
871,solar,e_demand,2030,7,1.0,1.0,7,7,0.0
872,solar,e_demand,2030,7,1.0,1.0,8,8,0.0
873,solar,e_demand,2030,7,1.0,1.0,9,9,0.028396423012442752
874,solar,e_demand,2030,7,1.0,1.0,10,10,0.07094223362213738
875,solar,e_demand,2030,7,1.0,1.0,11,11,0.11542301772617478
876,solar,e_demand,2030,7,1.0,1.0,12,12,0.15698646287864884
877,solar,e_demand,2030,7,1.0,1.0,13,13,0.1707889717294512
878,solar,e_demand,2030,7,1.0,1.0,14,14,0.15524455029818912
879,solar,e_demand,2030,7,1.0,1.0,15,15,0.11220097946876012
880,solar,e_demand,2030,7,1.0,1.0,16,16,0.06975808651746504
881,solar,e_demand,2030,7,1.0,1.0,17,17,0.027351853076476317
882,solar,e_demand,2030,7,1.0,1.0,18,18,0.0
883,solar,e_demand,2030,7,1.0,1.0,19,19,0.0
884,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
885,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
886,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
887,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
888,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
890,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
891,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
892,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
893,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
894,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
895,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
896,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
897,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
898,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
899,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
900,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
901,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
902,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
903,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
904,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
905,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
906,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
907,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
908,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
909,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
910,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
911,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
912,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
913,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.20984191086942655
914,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.1734760675184738
915,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.16231845224202762
916,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.15864037028550712
917,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.17760578933130894
918,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.2097898772624564
919,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.2668462424790281
920,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.3157382144179815
921,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.37587519081029697
922,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.4132808654177744
923,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.40746460083644653
924,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.3404074233622676
925,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.303396323831171
926,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.2709752750059175
927,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.2960866363027802
928,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.3596675255568571
929,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.4695476722928334
930,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.548779689941507
931,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5550284552683622
932,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.5375599920001712
933,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.5062784166979347
934,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.4257456488054733
935,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.3333818361984988
936,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.2556911573950678
937,wind,e_demand,2030,7,1.0,1.0,1,1,0.4089129546260846
938,wind,e_demand,2030,7,1.0,1.0,2,2,0.42322326105036345
939,wind,e_demand,2030,7,1.0,1.0,3,3,0.4167626078165834
940,wind,e_demand,2030,7,1.0,1.0,4,4,0.4157967456812719
941,wind,e_demand,2030,7,1.0,1.0,5,5,0.41322275034227296
942,wind,e_demand,2030,7,1.0,1.0,6,6,0.41061413120056095
943,wind,e_demand,2030,7,1.0,1.0,7,7,0.3997611199672247
944,wind,e_demand,2030,7,1.0,1.0,8,8,0.39839980431338934
945,wind,e_demand,2030,7,1.0,1.0,9,9,0.39060226841142925
946,wind,e_demand,2030,7,1.0,1.0,10,10,0.3786140869584643
947,wind,e_demand,2030,7,1.0,1.0,11,11,0.3716875018714326
948,wind,e_demand,2030,7,1.0,1.0,12,12,0.41846202386848097
949,wind,e_demand,2030,7,1.0,1.0,13,13,0.45301463042571005
950,wind,e_demand,2030,7,1.0,1.0,14,14,0.48107876710723235
951,wind,e_demand,2030,7,1.0,1.0,15,15,0.4827079789058663
952,wind,e_demand,2030,7,1.0,1.0,16,16,0.4418525845116488
953,wind,e_demand,2030,7,1.0,1.0,17,17,0.3669023367151904
954,wind,e_demand,2030,7,1.0,1.0,18,18,0.32104516409570677
955,wind,e_demand,2030,7,1.0,1.0,19,19,0.29628072470496103
956,wind,e_demand,2030,7,1.0,1.0,20,20,0.2995438004070363
957,wind,e_demand,2030,7,1.0,1.0,21,21,0.2835778820200345
958,wind,e_demand,2030,7,1.0,1.0,22,22,0.2820419141047618
959,wind,e_demand,2030,7,1.0,1.0,23,23,0.2928347865336304
960,wind,e_demand,2030,7,1.0,1.0,24,24,0.33054883348302583
961,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.17003420201288943
962,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.16853696083976286
963,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.1603206606092341
964,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.14374446124640397
965,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.11221722208564049
966,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.08817503169501995
967,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.06641260015082347
968,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.05386238895077821
969,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.038073925505923534
970,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.018942099307362112
971,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.008487645684714513
972,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0009045671259841833
973,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,4.414200829242578e-06
974,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
975,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,6.143457153347615e-05
976,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0021201533801645253
977,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.008357630442431567
978,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.019818301172790275
979,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.04866889748328758
980,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.09995611163655832
981,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.16577180397143856
982,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.2182758380456523
983,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.23102424874538807
984,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.2319912441154014
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1015,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1016,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1017,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1018,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1019,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1020,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1021,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1022,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1023,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1024,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1025,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1026,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1027,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1028,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1029,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,solar,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,solar,e_demand,2030,8,1.0,1.0,7,7,0.00034441618798294887
1040,solar,e_demand,2030,8,1.0,1.0,8,8,0.06570046457054925
1041,solar,e_demand,2030,8,1.0,1.0,9,9,0.2120168842406035
1042,solar,e_demand,2030,8,1.0,1.0,10,10,0.34577588421720795
1043,solar,e_demand,2030,8,1.0,1.0,11,11,0.43119589166182165
1044,solar,e_demand,2030,8,1.0,1.0,12,12,0.48687850350468675
1045,solar,e_demand,2030,8,1.0,1.0,13,13,0.49585007929260416
1046,solar,e_demand,2030,8,1.0,1.0,14,14,0.4892119945849501
1047,solar,e_demand,2030,8,1.0,1.0,15,15,0.452737583016951
1048,solar,e_demand,2030,8,1.0,1.0,16,16,0.3824720610679666
1049,solar,e_demand,2030,8,1.0,1.0,17,17,0.2778612250441936
1050,solar,e_demand,2030,8,1.0,1.0,18,18,0.1403029726945435
1051,solar,e_demand,2030,8,1.0,1.0,19,19,0.021690521193174224
1052,solar,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1076,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.1794339402977979
1082,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.191273217125604
1083,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.20176932858170837
1084,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.19841644472101058
1085,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.19751170669113272
1086,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.22979287570454185
1087,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.27260547004547386
1088,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.2812186422142329
1089,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.2326571959934028
1090,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.16178713816156676
1091,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.10897699390927597
1092,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.07466145912588451
1093,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.06334089477769186
1094,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.04820209228512699
1095,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.06857447731451129
1096,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.12182272860808227
1097,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.21766601877467273
1098,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.36998087644462263
1099,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.5266544432180607
1100,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.5758119979803512
1101,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.5980988688956858
1102,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.5689500411063844
1103,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.5281889029998287
1104,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.5171848889753458
1105,wind,e_demand,2030,8,1.0,1.0,1,1,0.28362317595675873
1106,wind,e_demand,2030,8,1.0,1.0,2,2,0.26273181016967706
1107,wind,e_demand,2030,8,1.0,1.0,3,3,0.24588524305674425
1108,wind,e_demand,2030,8,1.0,1.0,4,4,0.23419047453748484
1109,wind,e_demand,2030,8,1.0,1.0,5,5,0.2206797586461998
1110,wind,e_demand,2030,8,1.0,1.0,6,6,0.20545673885272325
1111,wind,e_demand,2030,8,1.0,1.0,7,7,0.1943681248203383
1112,wind,e_demand,2030,8,1.0,1.0,8,8,0.18619463486572338
1113,wind,e_demand,2030,8,1.0,1.0,9,9,0.14778551191219608
1114,wind,e_demand,2030,8,1.0,1.0,10,10,0.15380092337139875
1115,wind,e_demand,2030,8,1.0,1.0,11,11,0.16347168323259656
1116,wind,e_demand,2030,8,1.0,1.0,12,12,0.17544553582414465
1117,wind,e_demand,2030,8,1.0,1.0,13,13,0.18734116898423742
1118,wind,e_demand,2030,8,1.0,1.0,14,14,0.1967729977052396
1119,wind,e_demand,2030,8,1.0,1.0,15,15,0.2027530183143778
1120,wind,e_demand,2030,8,1.0,1.0,16,16,0.20664685570429933
1121,wind,e_demand,2030,8,1.0,1.0,17,17,0.21308182856889782
1122,wind,e_demand,2030,8,1.0,1.0,18,18,0.218659562978712
1123,wind,e_demand,2030,8,1.0,1.0,19,19,0.20331279992495066
1124,wind,e_demand,2030,8,1.0,1.0,20,20,0.21000793884118227
1125,wind,e_demand,2030,8,1.0,1.0,21,21,0.1997673147019337
1126,wind,e_demand,2030,8,1.0,1.0,22,22,0.18936193247413305
1127,wind,e_demand,2030,8,1.0,1.0,23,23,0.18568653591957063
1128,wind,e_demand,2030,8,1.0,1.0,24,24,0.17136241269735142
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.21879967026348074
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.21479174187534475
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.21599842003493813
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.21599254322627962
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.21308276515590763
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.20791920444282183
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.1980924665598751
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.1813983350155651
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.1621128846406581
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.13280093899512324
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.09564072843075135
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.05353535950576463
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.026360634680923388
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.014605465524050577
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.01104822847255497
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.01010946375351207
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.007167703161000723
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.00292397139167377
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0008329349192147488
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.00034793223111234813
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0005428537450279152
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.000544578165658278
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.00037486825975967757
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0012695703797537298
1153,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,wind,e_demand,2030,9,1.0,1.0,1,1,0.5459272244039319
1178,wind,e_demand,2030,9,1.0,1.0,2,2,0.5439100963031204
1179,wind,e_demand,2030,9,1.0,1.0,3,3,0.5749041733775146
1180,wind,e_demand,2030,9,1.0,1.0,4,4,0.6020734661111705
1181,wind,e_demand,2030,9,1.0,1.0,5,5,0.6344774807346396
1182,wind,e_demand,2030,9,1.0,1.0,6,6,0.6603589959270652
1183,wind,e_demand,2030,9,1.0,1.0,7,7,0.63234361929216
1184,wind,e_demand,2030,9,1.0,1.0,8,8,0.5997035225194688
1185,wind,e_demand,2030,9,1.0,1.0,9,9,0.5507145066334356
1186,wind,e_demand,2030,9,1.0,1.0,10,10,0.5077331604709203
1187,wind,e_demand,2030,9,1.0,1.0,11,11,0.4361999911007084
1188,wind,e_demand,2030,9,1.0,1.0,12,12,0.4559739867553679
1189,wind,e_demand,2030,9,1.0,1.0,13,13,0.4781233552514646
1190,wind,e_demand,2030,9,1.0,1.0,14,14,0.5025288474358438
