id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
813,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
814,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
815,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
816,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
842,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
843,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
844,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
845,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
846,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
847,solar,e_demand,2030,6,1.0,1.0,7,7,0.008282839399810712
848,solar,e_demand,2030,6,1.0,1.0,8,8,0.09711065992019048
849,solar,e_demand,2030,6,1.0,1.0,9,9,0.21992917576380733
850,solar,e_demand,2030,6,1.0,1.0,10,10,0.32362663007922543
851,solar,e_demand,2030,6,1.0,1.0,11,11,0.4044135886475776
852,solar,e_demand,2030,6,1.0,1.0,12,12,0.46486249665485074
853,solar,e_demand,2030,6,1.0,1.0,13,13,0.4851184663601066
854,solar,e_demand,2030,6,1.0,1.0,14,14,0.4750643969419021
855,solar,e_demand,2030,6,1.0,1.0,15,15,0.4290936122100153
856,solar,e_demand,2030,6,1.0,1.0,16,16,0.3536603505033612
857,solar,e_demand,2030,6,1.0,1.0,17,17,0.2469595449630638
858,solar,e_demand,2030,6,1.0,1.0,18,18,0.13460476797446091
859,solar,e_demand,2030,6,1.0,1.0,19,19,0.037696644270532556
860,solar,e_demand,2030,6,1.0,1.0,20,20,2.0551225824778316e-06
861,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
862,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
863,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
864,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
865,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.34355689428298636
866,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.30442278339164014
867,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.28562269631058707
868,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.26545420185035234
869,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.2531210012944757
870,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.26149459364383265
871,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.2977524803604565
872,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.3342151517241199
873,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.3753916804651383
874,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.3889401214159649
875,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.3672310938252191
876,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.2827798818300488
877,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.23992127896792387
878,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.207118675095737
879,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.2380046928726176
880,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.31304921285922377
881,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.4415950285038092
882,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.5400830972643049
883,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5773820103649872
884,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.6109109382978002
885,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.6468631314111267
886,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.6189708206478233
887,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.5383968071617041
888,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.45832340173996505
889,wind,e_demand,2030,7,1.0,1.0,1,1,0.44523217322541425
890,wind,e_demand,2030,7,1.0,1.0,2,2,0.46081350601696
891,wind,e_demand,2030,7,1.0,1.0,3,3,0.4537790243572581
892,wind,e_demand,2030,7,1.0,1.0,4,4,0.45272737536283064
893,wind,e_demand,2030,7,1.0,1.0,5,5,0.4499247604647467
894,wind,e_demand,2030,7,1.0,1.0,6,6,0.44708444651420465
895,wind,e_demand,2030,7,1.0,1.0,7,7,0.43526748223661976
896,wind,e_demand,2030,7,1.0,1.0,8,8,0.43378525595802914
897,wind,e_demand,2030,7,1.0,1.0,9,9,0.4252951511174832
898,wind,e_demand,2030,7,1.0,1.0,10,10,0.4122421919951563
899,wind,e_demand,2030,7,1.0,1.0,11,11,0.4047003949049911
900,wind,e_demand,2030,7,1.0,1.0,12,12,0.45562938075570575
901,wind,e_demand,2030,7,1.0,1.0,13,13,0.4932509134903315
902,wind,e_demand,2030,7,1.0,1.0,14,14,0.523807677278446
903,wind,e_demand,2030,7,1.0,1.0,15,15,0.5255815939556849
904,wind,e_demand,2030,7,1.0,1.0,16,16,0.4810974663966739
905,wind,e_demand,2030,7,1.0,1.0,17,17,0.39949021641185817
906,wind,e_demand,2030,7,1.0,1.0,18,18,0.3495600579456993
907,wind,e_demand,2030,7,1.0,1.0,19,19,0.32259606709162364
908,wind,e_demand,2030,7,1.0,1.0,20,20,0.3261489657459657
909,wind,e_demand,2030,7,1.0,1.0,21,21,0.30876497127828106
910,wind,e_demand,2030,7,1.0,1.0,22,22,0.3070925803080642
911,wind,e_demand,2030,7,1.0,1.0,23,23,0.31884406431581314
912,wind,e_demand,2030,7,1.0,1.0,24,24,0.35990783325353
913,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
914,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
915,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
916,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
917,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
918,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
919,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
920,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
921,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
922,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
923,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
924,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
925,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
926,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
927,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
928,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
929,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
930,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
931,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
932,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
933,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
934,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
935,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
936,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.0
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.0
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.03226097615747092
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.08059697189461705
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.1311312773885582
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.17835121464962694
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.19403214772890606
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.17637224003715601
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.12747074242063752
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.07925167071023785
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.031074247611264313
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.0
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.0
956,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
962,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
963,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
964,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
965,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
966,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
967,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
968,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
969,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
970,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
971,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
972,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
973,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
974,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
975,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
976,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
977,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
978,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
979,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
980,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
981,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
982,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
983,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
984,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
985,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
986,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
987,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
988,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
989,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
990,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
991,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
992,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
993,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
994,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
995,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
996,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
997,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
998,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
999,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.3730424983432053
1010,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.3827293959218196
1011,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.39592847991190905
1012,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.3936084362837087
1013,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.39099392776046926
1014,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.41946362866966275
1015,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.45338749154765223
1016,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.43713799514330764
1017,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.35278992240457174
1018,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.2338699787211075
1019,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.13141561587678902
1020,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.046353195934977914
1021,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.005580380866480911
1022,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1023,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1024,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.06152628261306481
1025,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.16809306255927609
1026,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.33438948912745525
1027,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.5064774219160773
1028,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.5575072459370266
1029,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.5808985998328412
1030,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.5526756915708931
1031,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.512071288415209
1032,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.5032342300714499
1033,wind,e_demand,2030,8,1.0,1.0,1,1,0.3088142881748321
1034,wind,e_demand,2030,8,1.0,1.0,2,2,0.2860673732488062
1035,wind,e_demand,2030,8,1.0,1.0,3,3,0.2677245117614817
1036,wind,e_demand,2030,8,1.0,1.0,4,4,0.2549910262010664
1037,wind,e_demand,2030,8,1.0,1.0,5,5,0.24028030273277087
1038,wind,e_demand,2030,8,1.0,1.0,6,6,0.2237051903304242
1039,wind,e_demand,2030,8,1.0,1.0,7,7,0.2116316972609492
1040,wind,e_demand,2030,8,1.0,1.0,8,8,0.20273224652416108
1041,wind,e_demand,2030,8,1.0,1.0,9,9,0.16091166566259743
1042,wind,e_demand,2030,8,1.0,1.0,10,10,0.1674613596415395
1043,wind,e_demand,2030,8,1.0,1.0,11,11,0.17799106622341926
1044,wind,e_demand,2030,8,1.0,1.0,12,12,0.1910284238099271
1045,wind,e_demand,2030,8,1.0,1.0,13,13,0.20398061459733666
1046,wind,e_demand,2030,8,1.0,1.0,14,14,0.19300224910482633
1047,wind,e_demand,2030,8,1.0,1.0,15,15,0.22076132817721245
1048,wind,e_demand,2030,8,1.0,1.0,16,16,0.22500101210917886
1049,wind,e_demand,2030,8,1.0,1.0,17,17,0.23200753249631503
1050,wind,e_demand,2030,8,1.0,1.0,18,18,0.238080675410622
1051,wind,e_demand,2030,8,1.0,1.0,19,19,0.2213708290017458
1052,wind,e_demand,2030,8,1.0,1.0,20,20,0.22866062311561927
1053,wind,e_demand,2030,8,1.0,1.0,21,21,0.21751043750980617
1054,wind,e_demand,2030,8,1.0,1.0,22,22,0.2061808601752825
1055,wind,e_demand,2030,8,1.0,1.0,23,23,0.20217901876394992
1056,wind,e_demand,2030,8,1.0,1.0,24,24,0.18658264198100108
1057,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1076,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.00039128880506873086
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.07464183499860184
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.24087088871969134
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.39283354638264967
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.48987861513423725
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.5531392382155755
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.5633317822716393
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.555790300994541
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.5143519789411826
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.4345238144116166
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.31567618049317375
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.1593972189714747
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.02464244833757729
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
