id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
3584,wind_offshore,e_demand,2030,25,1.0,1.0,8,8,0.06940091956754475
3585,wind_offshore,e_demand,2030,25,1.0,1.0,9,9,0.06426271918385235
3586,wind_offshore,e_demand,2030,25,1.0,1.0,10,10,0.05898444884577706
3587,wind_offshore,e_demand,2030,25,1.0,1.0,11,11,0.045680500306628666
3588,wind_offshore,e_demand,2030,25,1.0,1.0,12,12,0.048157173163053776
3589,wind_offshore,e_demand,2030,25,1.0,1.0,13,13,0.06256875191113506
3590,wind_offshore,e_demand,2030,25,1.0,1.0,14,14,0.06794297852016684
3591,wind_offshore,e_demand,2030,25,1.0,1.0,15,15,0.07618766223884853
3592,wind_offshore,e_demand,2030,25,1.0,1.0,16,16,0.07582168371337057
3593,wind_offshore,e_demand,2030,25,1.0,1.0,17,17,0.07390923898889061
3594,wind_offshore,e_demand,2030,25,1.0,1.0,18,18,0.07053658634347798
3595,wind_offshore,e_demand,2030,25,1.0,1.0,19,19,0.06626850378225162
3596,wind_offshore,e_demand,2030,25,1.0,1.0,20,20,0.06185407268908245
3597,wind_offshore,e_demand,2030,25,1.0,1.0,21,21,0.054448557596513084
3598,wind_offshore,e_demand,2030,25,1.0,1.0,22,22,0.05325887875190355
3599,wind_offshore,e_demand,2030,25,1.0,1.0,23,23,0.06543324526810539
3600,wind_offshore,e_demand,2030,25,1.0,1.0,24,24,0.07229655929619594
3601,ens,e_demand,2030,26,1.0,1.0,1,1,0.0
3602,ens,e_demand,2030,26,1.0,1.0,2,2,0.0
3603,ens,e_demand,2030,26,1.0,1.0,3,3,0.0
3604,ens,e_demand,2030,26,1.0,1.0,4,4,0.0
3605,ens,e_demand,2030,26,1.0,1.0,5,5,0.0
3606,ens,e_demand,2030,26,1.0,1.0,6,6,0.0
3607,ens,e_demand,2030,26,1.0,1.0,7,7,0.0
3608,ens,e_demand,2030,26,1.0,1.0,8,8,0.0
3609,ens,e_demand,2030,26,1.0,1.0,9,9,0.0
3610,ens,e_demand,2030,26,1.0,1.0,10,10,0.0
3611,ens,e_demand,2030,26,1.0,1.0,11,11,0.0
3612,ens,e_demand,2030,26,1.0,1.0,12,12,0.0
3613,ens,e_demand,2030,26,1.0,1.0,13,13,0.0
3614,ens,e_demand,2030,26,1.0,1.0,14,14,0.0
3615,ens,e_demand,2030,26,1.0,1.0,15,15,0.0
3616,ens,e_demand,2030,26,1.0,1.0,16,16,0.0
3617,ens,e_demand,2030,26,1.0,1.0,17,17,0.0
3618,ens,e_demand,2030,26,1.0,1.0,18,18,0.0
3619,ens,e_demand,2030,26,1.0,1.0,19,19,0.0
3620,ens,e_demand,2030,26,1.0,1.0,20,20,0.0
3621,ens,e_demand,2030,26,1.0,1.0,21,21,0.0
3622,ens,e_demand,2030,26,1.0,1.0,22,22,0.0
3623,ens,e_demand,2030,26,1.0,1.0,23,23,0.0
3624,ens,e_demand,2030,26,1.0,1.0,24,24,0.0
3625,ocgt,e_demand,2030,26,1.0,1.0,1,1,0.0
3626,ocgt,e_demand,2030,26,1.0,1.0,2,2,0.0
3627,ocgt,e_demand,2030,26,1.0,1.0,3,3,0.0
3628,ocgt,e_demand,2030,26,1.0,1.0,4,4,0.0
3629,ocgt,e_demand,2030,26,1.0,1.0,5,5,0.0
3630,ocgt,e_demand,2030,26,1.0,1.0,6,6,0.0
3631,ocgt,e_demand,2030,26,1.0,1.0,7,7,0.0
3632,ocgt,e_demand,2030,26,1.0,1.0,8,8,0.0
3633,ocgt,e_demand,2030,26,1.0,1.0,9,9,0.0
3634,ocgt,e_demand,2030,26,1.0,1.0,10,10,0.0
3635,ocgt,e_demand,2030,26,1.0,1.0,11,11,0.0
3636,ocgt,e_demand,2030,26,1.0,1.0,12,12,0.0
3637,ocgt,e_demand,2030,26,1.0,1.0,13,13,0.0
3638,ocgt,e_demand,2030,26,1.0,1.0,14,14,0.0
3639,ocgt,e_demand,2030,26,1.0,1.0,15,15,0.0
3640,ocgt,e_demand,2030,26,1.0,1.0,16,16,0.0
3641,ocgt,e_demand,2030,26,1.0,1.0,17,17,0.0
3642,ocgt,e_demand,2030,26,1.0,1.0,18,18,0.0
3643,ocgt,e_demand,2030,26,1.0,1.0,19,19,0.0
3644,ocgt,e_demand,2030,26,1.0,1.0,20,20,0.0
3645,ocgt,e_demand,2030,26,1.0,1.0,21,21,0.0
3646,ocgt,e_demand,2030,26,1.0,1.0,22,22,0.0
3647,ocgt,e_demand,2030,26,1.0,1.0,23,23,0.0
3648,ocgt,e_demand,2030,26,1.0,1.0,24,24,0.0
3649,ccgt,e_demand,2030,26,1.0,1.0,1,1,0.0
3650,ccgt,e_demand,2030,26,1.0,1.0,2,2,0.0
3651,ccgt,e_demand,2030,26,1.0,1.0,3,3,0.0
3652,ccgt,e_demand,2030,26,1.0,1.0,4,4,0.0
3653,ccgt,e_demand,2030,26,1.0,1.0,5,5,0.0
3654,ccgt,e_demand,2030,26,1.0,1.0,6,6,0.0
3655,ccgt,e_demand,2030,26,1.0,1.0,7,7,0.0
3656,ccgt,e_demand,2030,26,1.0,1.0,8,8,0.0
3657,ccgt,e_demand,2030,26,1.0,1.0,9,9,0.0
3658,ccgt,e_demand,2030,26,1.0,1.0,10,10,0.0
3659,ccgt,e_demand,2030,26,1.0,1.0,11,11,0.0
3660,ccgt,e_demand,2030,26,1.0,1.0,12,12,0.0
3661,ccgt,e_demand,2030,26,1.0,1.0,13,13,0.0
3662,ccgt,e_demand,2030,26,1.0,1.0,14,14,0.0
3663,ccgt,e_demand,2030,26,1.0,1.0,15,15,0.0
3664,ccgt,e_demand,2030,26,1.0,1.0,16,16,0.0
3665,ccgt,e_demand,2030,26,1.0,1.0,17,17,0.0
3666,ccgt,e_demand,2030,26,1.0,1.0,18,18,0.0
3667,ccgt,e_demand,2030,26,1.0,1.0,19,19,0.0
3668,ccgt,e_demand,2030,26,1.0,1.0,20,20,0.0
3669,ccgt,e_demand,2030,26,1.0,1.0,21,21,0.0
3670,ccgt,e_demand,2030,26,1.0,1.0,22,22,0.0
3671,ccgt,e_demand,2030,26,1.0,1.0,23,23,0.0
3672,ccgt,e_demand,2030,26,1.0,1.0,24,24,0.0
3673,wind,e_demand,2030,26,1.0,1.0,1,1,0.7046906467320977
3674,wind,e_demand,2030,26,1.0,1.0,2,2,0.6858394765568002
3675,wind,e_demand,2030,26,1.0,1.0,3,3,0.6757624024242502
3676,wind,e_demand,2030,26,1.0,1.0,4,4,0.6599111992726997
3677,wind,e_demand,2030,26,1.0,1.0,5,5,0.6460099729978205
3678,wind,e_demand,2030,26,1.0,1.0,6,6,0.6249354407517479
3679,wind,e_demand,2030,26,1.0,1.0,7,7,0.612555436528988
3680,wind,e_demand,2030,26,1.0,1.0,8,8,0.6386020467457724
3681,wind,e_demand,2030,26,1.0,1.0,9,9,0.6776278503610239
3682,wind,e_demand,2030,26,1.0,1.0,10,10,0.6986056188089516
3683,wind,e_demand,2030,26,1.0,1.0,11,11,0.6918726903525628
3684,wind,e_demand,2030,26,1.0,1.0,12,12,0.6772357758086149
3685,wind,e_demand,2030,26,1.0,1.0,13,13,0.6745565275725771
3686,wind,e_demand,2030,26,1.0,1.0,14,14,0.6855170252679516
3687,wind,e_demand,2030,26,1.0,1.0,15,15,0.690701779068501
3688,wind,e_demand,2030,26,1.0,1.0,16,16,0.7208348986371137
3689,wind,e_demand,2030,26,1.0,1.0,17,17,0.7810226330124459
3690,wind,e_demand,2030,26,1.0,1.0,18,18,0.8090935812915673
3691,wind,e_demand,2030,26,1.0,1.0,19,19,0.8132970158953464
3692,wind,e_demand,2030,26,1.0,1.0,20,20,0.8413201614659548
3693,wind,e_demand,2030,26,1.0,1.0,21,21,0.8734704053301752
3694,wind,e_demand,2030,26,1.0,1.0,22,22,0.8596742678278804
3695,wind,e_demand,2030,26,1.0,1.0,23,23,0.8177234067843496
3696,wind,e_demand,2030,26,1.0,1.0,24,24,0.810501835379567
3697,solar,e_demand,2030,26,1.0,1.0,1,1,0.0
3698,solar,e_demand,2030,26,1.0,1.0,2,2,0.0
3699,solar,e_demand,2030,26,1.0,1.0,3,3,0.0
3700,solar,e_demand,2030,26,1.0,1.0,4,4,0.0
3701,solar,e_demand,2030,26,1.0,1.0,5,5,0.0
3702,solar,e_demand,2030,26,1.0,1.0,6,6,0.0
3703,solar,e_demand,2030,26,1.0,1.0,7,7,0.0
3704,solar,e_demand,2030,26,1.0,1.0,8,8,0.0
3705,solar,e_demand,2030,26,1.0,1.0,9,9,0.004322678571585203
3706,solar,e_demand,2030,26,1.0,1.0,10,10,0.03322731616307628
3707,solar,e_demand,2030,26,1.0,1.0,11,11,0.07261768488775437
3708,solar,e_demand,2030,26,1.0,1.0,12,12,0.10220628269414503
3709,solar,e_demand,2030,26,1.0,1.0,13,13,0.11625862523516049
3710,solar,e_demand,2030,26,1.0,1.0,14,14,0.1172350955526125
3711,solar,e_demand,2030,26,1.0,1.0,15,15,0.11357372964451472
3712,solar,e_demand,2030,26,1.0,1.0,16,16,0.0838842541663839
3713,solar,e_demand,2030,26,1.0,1.0,17,17,0.03175239402920567
3714,solar,e_demand,2030,26,1.0,1.0,18,18,0.0
3715,solar,e_demand,2030,26,1.0,1.0,19,19,0.0
3716,solar,e_demand,2030,26,1.0,1.0,20,20,0.0
3717,solar,e_demand,2030,26,1.0,1.0,21,21,0.0
3718,solar,e_demand,2030,26,1.0,1.0,22,22,0.0
3719,solar,e_demand,2030,26,1.0,1.0,23,23,0.0
3720,solar,e_demand,2030,26,1.0,1.0,24,24,0.0
3721,wind_offshore,e_demand,2030,26,1.0,1.0,1,1,0.0
3722,wind_offshore,e_demand,2030,26,1.0,1.0,2,2,0.0
3723,wind_offshore,e_demand,2030,26,1.0,1.0,3,3,0.0
3724,wind_offshore,e_demand,2030,26,1.0,1.0,4,4,0.0
3725,wind_offshore,e_demand,2030,26,1.0,1.0,5,5,0.0
3726,wind_offshore,e_demand,2030,26,1.0,1.0,6,6,0.0
3727,wind_offshore,e_demand,2030,26,1.0,1.0,7,7,0.0
3728,wind_offshore,e_demand,2030,26,1.0,1.0,8,8,0.0
3729,wind_offshore,e_demand,2030,26,1.0,1.0,9,9,0.0
3730,wind_offshore,e_demand,2030,26,1.0,1.0,10,10,0.0
3731,wind_offshore,e_demand,2030,26,1.0,1.0,11,11,0.0
3732,wind_offshore,e_demand,2030,26,1.0,1.0,12,12,0.0
3733,wind_offshore,e_demand,2030,26,1.0,1.0,13,13,0.0
3734,wind_offshore,e_demand,2030,26,1.0,1.0,14,14,0.0
3735,wind_offshore,e_demand,2030,26,1.0,1.0,15,15,0.0
3736,wind_offshore,e_demand,2030,26,1.0,1.0,16,16,0.0
3737,wind_offshore,e_demand,2030,26,1.0,1.0,17,17,0.0
3738,wind_offshore,e_demand,2030,26,1.0,1.0,18,18,0.04171969393354513
3739,wind_offshore,e_demand,2030,26,1.0,1.0,19,19,0.06092521364311754
3740,wind_offshore,e_demand,2030,26,1.0,1.0,20,20,0.03210251564345035
3741,wind_offshore,e_demand,2030,26,1.0,1.0,21,21,0.0033725613168060775
3742,wind_offshore,e_demand,2030,26,1.0,1.0,22,22,0.0
3743,wind_offshore,e_demand,2030,26,1.0,1.0,23,23,0.0
3744,wind_offshore,e_demand,2030,26,1.0,1.0,24,24,0.0
3745,ens,e_demand,2030,27,1.0,1.0,1,1,0.0
3746,ens,e_demand,2030,27,1.0,1.0,2,2,0.0
3747,ens,e_demand,2030,27,1.0,1.0,3,3,0.0
3748,ens,e_demand,2030,27,1.0,1.0,4,4,0.0
3749,ens,e_demand,2030,27,1.0,1.0,5,5,0.0
3750,ens,e_demand,2030,27,1.0,1.0,6,6,0.0
3751,ens,e_demand,2030,27,1.0,1.0,7,7,0.0
3752,ens,e_demand,2030,27,1.0,1.0,8,8,0.0
3753,ens,e_demand,2030,27,1.0,1.0,9,9,0.0
3754,ens,e_demand,2030,27,1.0,1.0,10,10,0.0
3755,ens,e_demand,2030,27,1.0,1.0,11,11,0.0
3756,ens,e_demand,2030,27,1.0,1.0,12,12,0.0
3757,ens,e_demand,2030,27,1.0,1.0,13,13,0.0
3758,ens,e_demand,2030,27,1.0,1.0,14,14,0.0
3759,ens,e_demand,2030,27,1.0,1.0,15,15,0.0
3760,ens,e_demand,2030,27,1.0,1.0,16,16,0.0
3761,ens,e_demand,2030,27,1.0,1.0,17,17,0.0
3762,ens,e_demand,2030,27,1.0,1.0,18,18,0.0
3763,ens,e_demand,2030,27,1.0,1.0,19,19,0.0
3764,ens,e_demand,2030,27,1.0,1.0,20,20,0.0
3765,ens,e_demand,2030,27,1.0,1.0,21,21,0.0
3766,ens,e_demand,2030,27,1.0,1.0,22,22,0.0
3767,ens,e_demand,2030,27,1.0,1.0,23,23,0.0
3768,ens,e_demand,2030,27,1.0,1.0,24,24,0.0
3769,ocgt,e_demand,2030,27,1.0,1.0,1,1,0.0
3770,ocgt,e_demand,2030,27,1.0,1.0,2,2,0.0
3771,ocgt,e_demand,2030,27,1.0,1.0,3,3,0.0
3772,ocgt,e_demand,2030,27,1.0,1.0,4,4,0.0
3773,ocgt,e_demand,2030,27,1.0,1.0,5,5,0.0
3774,ocgt,e_demand,2030,27,1.0,1.0,6,6,0.0
3775,ocgt,e_demand,2030,27,1.0,1.0,7,7,0.0
3776,ocgt,e_demand,2030,27,1.0,1.0,8,8,0.0
3777,ocgt,e_demand,2030,27,1.0,1.0,9,9,0.0
3778,ocgt,e_demand,2030,27,1.0,1.0,10,10,0.0
3779,ocgt,e_demand,2030,27,1.0,1.0,11,11,0.0
3780,ocgt,e_demand,2030,27,1.0,1.0,12,12,0.0
3781,ocgt,e_demand,2030,27,1.0,1.0,13,13,0.0
3782,ocgt,e_demand,2030,27,1.0,1.0,14,14,0.0
3783,ocgt,e_demand,2030,27,1.0,1.0,15,15,0.0
3784,ocgt,e_demand,2030,27,1.0,1.0,16,16,0.0
3785,ocgt,e_demand,2030,27,1.0,1.0,17,17,0.0
3786,ocgt,e_demand,2030,27,1.0,1.0,18,18,0.0
3787,ocgt,e_demand,2030,27,1.0,1.0,19,19,0.0
3788,ocgt,e_demand,2030,27,1.0,1.0,20,20,0.00985691010673323
3789,ocgt,e_demand,2030,27,1.0,1.0,21,21,0.0
3790,ocgt,e_demand,2030,27,1.0,1.0,22,22,0.0
3791,ocgt,e_demand,2030,27,1.0,1.0,23,23,0.0
3792,ocgt,e_demand,2030,27,1.0,1.0,24,24,0.0
3793,ccgt,e_demand,2030,27,1.0,1.0,1,1,0.43445728375928594
3794,ccgt,e_demand,2030,27,1.0,1.0,2,2,0.420661009751928
3795,ccgt,e_demand,2030,27,1.0,1.0,3,3,0.42697594639348463
3796,ccgt,e_demand,2030,27,1.0,1.0,4,4,0.42970186275983613
3797,ccgt,e_demand,2030,27,1.0,1.0,5,5,0.4601911777919493
3798,ccgt,e_demand,2030,27,1.0,1.0,6,6,0.5045607440589334
3799,ccgt,e_demand,2030,27,1.0,1.0,7,7,0.5919643145051869
3800,ccgt,e_demand,2030,27,1.0,1.0,8,8,0.7059517636126373
3801,ccgt,e_demand,2030,27,1.0,1.0,9,9,0.7697260283453747
3802,ccgt,e_demand,2030,27,1.0,1.0,10,10,0.731501721411132
3803,ccgt,e_demand,2030,27,1.0,1.0,11,11,0.7291348211280932
3804,ccgt,e_demand,2030,27,1.0,1.0,12,12,0.7135949622748265
3805,ccgt,e_demand,2030,27,1.0,1.0,13,13,0.693833215879987
3806,ccgt,e_demand,2030,27,1.0,1.0,14,14,0.695185958924554
3807,ccgt,e_demand,2030,27,1.0,1.0,15,15,0.7027430147931014
3808,ccgt,e_demand,2030,27,1.0,1.0,16,16,0.7656215285499304
3809,ccgt,e_demand,2030,27,1.0,1.0,17,17,0.8294208553141089
3810,ccgt,e_demand,2030,27,1.0,1.0,18,18,0.8761086104829243
3811,ccgt,e_demand,2030,27,1.0,1.0,19,19,0.9239559816463212
3812,ccgt,e_demand,2030,27,1.0,1.0,20,20,0.9456768793158358
3813,ccgt,e_demand,2030,27,1.0,1.0,21,21,0.9388974664078527
3814,ccgt,e_demand,2030,27,1.0,1.0,22,22,0.8560645159957428
3815,ccgt,e_demand,2030,27,1.0,1.0,23,23,0.7294465855315204
3816,ccgt,e_demand,2030,27,1.0,1.0,24,24,0.6999537469099864
3817,wind,e_demand,2030,27,1.0,1.0,1,1,0.2549002455963126
3818,wind,e_demand,2030,27,1.0,1.0,2,2,0.24660715452909607
3819,wind,e_demand,2030,27,1.0,1.0,3,3,0.23587804358399794
3820,wind,e_demand,2030,27,1.0,1.0,4,4,0.22899056215010882
3821,wind,e_demand,2030,27,1.0,1.0,5,5,0.22165032149897962
3822,wind,e_demand,2030,27,1.0,1.0,6,6,0.21753293536548457
3823,wind,e_demand,2030,27,1.0,1.0,7,7,0.21068464078703308
3824,wind,e_demand,2030,27,1.0,1.0,8,8,0.20446302327483118
3825,wind,e_demand,2030,27,1.0,1.0,9,9,0.19150057377123197
3826,wind,e_demand,2030,27,1.0,1.0,10,10,0.18190335052792536
3827,wind,e_demand,2030,27,1.0,1.0,11,11,0.1446201681741324
3828,wind,e_demand,2030,27,1.0,1.0,12,12,0.11823834233279201
3829,wind,e_demand,2030,27,1.0,1.0,13,13,0.118420457498699
3830,wind,e_demand,2030,27,1.0,1.0,14,14,0.12134246911144543
3831,wind,e_demand,2030,27,1.0,1.0,15,15,0.11937100680836907
3832,wind,e_demand,2030,27,1.0,1.0,16,16,0.10825723890674324
3833,wind,e_demand,2030,27,1.0,1.0,17,17,0.10708019432928369
3834,wind,e_demand,2030,27,1.0,1.0,18,18,0.11525824361659763
3835,wind,e_demand,2030,27,1.0,1.0,19,19,0.11183064565780118
3836,wind,e_demand,2030,27,1.0,1.0,20,20,0.1122417526109257
3837,wind,e_demand,2030,27,1.0,1.0,21,21,0.1243350874967926
3838,wind,e_demand,2030,27,1.0,1.0,22,22,0.13655647731177645
3839,wind,e_demand,2030,27,1.0,1.0,23,23,0.17260035619060085
3840,wind,e_demand,2030,27,1.0,1.0,24,24,0.17148842157596583
3841,solar,e_demand,2030,27,1.0,1.0,1,1,0.0
3842,solar,e_demand,2030,27,1.0,1.0,2,2,0.0
3843,solar,e_demand,2030,27,1.0,1.0,3,3,0.0
3844,solar,e_demand,2030,27,1.0,1.0,4,4,0.0
3845,solar,e_demand,2030,27,1.0,1.0,5,5,0.0
3846,solar,e_demand,2030,27,1.0,1.0,6,6,0.0
3847,solar,e_demand,2030,27,1.0,1.0,7,7,0.0
3848,solar,e_demand,2030,27,1.0,1.0,8,8,0.0
3849,solar,e_demand,2030,27,1.0,1.0,9,9,0.026360846812000703
3850,solar,e_demand,2030,27,1.0,1.0,10,10,0.09350955261424125
3851,solar,e_demand,2030,27,1.0,1.0,11,11,0.1490771987271926
3852,solar,e_demand,2030,27,1.0,1.0,12,12,0.18320483780301147
3853,solar,e_demand,2030,27,1.0,1.0,13,13,0.20149415885595653
3854,solar,e_demand,2030,27,1.0,1.0,14,14,0.19675425502519026
3855,solar,e_demand,2030,27,1.0,1.0,15,15,0.1551856714577393
3856,solar,e_demand,2030,27,1.0,1.0,16,16,0.09489391956071089
3857,solar,e_demand,2030,27,1.0,1.0,17,17,0.035255835676392774
3858,solar,e_demand,2030,27,1.0,1.0,18,18,0.0
3859,solar,e_demand,2030,27,1.0,1.0,19,19,0.0
3860,solar,e_demand,2030,27,1.0,1.0,20,20,0.0
3861,solar,e_demand,2030,27,1.0,1.0,21,21,0.0
3862,solar,e_demand,2030,27,1.0,1.0,22,22,0.0
3863,solar,e_demand,2030,27,1.0,1.0,23,23,0.0
3864,solar,e_demand,2030,27,1.0,1.0,24,24,0.0
3865,wind_offshore,e_demand,2030,27,1.0,1.0,1,1,0.08222374224036891
3866,wind_offshore,e_demand,2030,27,1.0,1.0,2,2,0.07778027416506675
3867,wind_offshore,e_demand,2030,27,1.0,1.0,3,3,0.07128954107543416
3868,wind_offshore,e_demand,2030,27,1.0,1.0,4,4,0.06502634987096614
3869,wind_offshore,e_demand,2030,27,1.0,1.0,5,5,0.057743135740587405
3870,wind_offshore,e_demand,2030,27,1.0,1.0,6,6,0.04876307793668778
3871,wind_offshore,e_demand,2030,27,1.0,1.0,7,7,0.03968853500998158
3872,wind_offshore,e_demand,2030,27,1.0,1.0,8,8,0.03210842828626163
3873,wind_offshore,e_demand,2030,27,1.0,1.0,9,9,0.026943600880521768
3874,wind_offshore,e_demand,2030,27,1.0,1.0,10,10,0.022197388439654818
3875,wind_offshore,e_demand,2030,27,1.0,1.0,11,11,0.014704651788179755
3876,wind_offshore,e_demand,2030,27,1.0,1.0,12,12,0.012107868613658763
3877,wind_offshore,e_demand,2030,27,1.0,1.0,13,13,0.00905428773324278
3878,wind_offshore,e_demand,2030,27,1.0,1.0,14,14,0.006071011415468389
3879,wind_offshore,e_demand,2030,27,1.0,1.0,15,15,0.00373467886036489
3880,wind_offshore,e_demand,2030,27,1.0,1.0,16,16,0.0030595803154703292
3881,wind_offshore,e_demand,2030,27,1.0,1.0,17,17,0.0030372819896028473
3882,wind_offshore,e_demand,2030,27,1.0,1.0,18,18,0.0026874152287108513
3883,wind_offshore,e_demand,2030,27,1.0,1.0,19,19,0.0024716631796285033
3884,wind_offshore,e_demand,2030,27,1.0,1.0,20,20,0.0029807509835179944
3885,wind_offshore,e_demand,2030,27,1.0,1.0,21,21,0.0035193431211251337
3886,wind_offshore,e_demand,2030,27,1.0,1.0,22,22,0.004153037072064307
3887,wind_offshore,e_demand,2030,27,1.0,1.0,23,23,0.009459174393200221
3888,wind_offshore,e_demand,2030,27,1.0,1.0,24,24,0.011214041742032152
3889,ens,e_demand,2030,28,1.0,1.0,1,1,0.0
3890,ens,e_demand,2030,28,1.0,1.0,2,2,0.0
3891,ens,e_demand,2030,28,1.0,1.0,3,3,0.0
3892,ens,e_demand,2030,28,1.0,1.0,4,4,0.0
3893,ens,e_demand,2030,28,1.0,1.0,5,5,0.0
3894,ens,e_demand,2030,28,1.0,1.0,6,6,0.0
3895,ens,e_demand,2030,28,1.0,1.0,7,7,0.0
3896,ens,e_demand,2030,28,1.0,1.0,8,8,0.0
3897,ens,e_demand,2030,28,1.0,1.0,9,9,0.0
3898,ens,e_demand,2030,28,1.0,1.0,10,10,0.0
3899,ens,e_demand,2030,28,1.0,1.0,11,11,0.0
3900,ens,e_demand,2030,28,1.0,1.0,12,12,0.0
3901,ens,e_demand,2030,28,1.0,1.0,13,13,0.0
3902,ens,e_demand,2030,28,1.0,1.0,14,14,0.0
3903,ens,e_demand,2030,28,1.0,1.0,15,15,0.0
3904,ens,e_demand,2030,28,1.0,1.0,16,16,0.0
3905,ens,e_demand,2030,28,1.0,1.0,17,17,0.0
3906,ens,e_demand,2030,28,1.0,1.0,18,18,0.0
3907,ens,e_demand,2030,28,1.0,1.0,19,19,0.0
3908,ens,e_demand,2030,28,1.0,1.0,20,20,0.0
3909,ens,e_demand,2030,28,1.0,1.0,21,21,0.0
3910,ens,e_demand,2030,28,1.0,1.0,22,22,0.0
3911,ens,e_demand,2030,28,1.0,1.0,23,23,0.0
3912,ens,e_demand,2030,28,1.0,1.0,24,24,0.0
3913,ocgt,e_demand,2030,28,1.0,1.0,1,1,0.0
3914,ocgt,e_demand,2030,28,1.0,1.0,2,2,0.0
3915,ocgt,e_demand,2030,28,1.0,1.0,3,3,0.0
3916,ocgt,e_demand,2030,28,1.0,1.0,4,4,0.0
3917,ocgt,e_demand,2030,28,1.0,1.0,5,5,0.0
3918,ocgt,e_demand,2030,28,1.0,1.0,6,6,0.0
3919,ocgt,e_demand,2030,28,1.0,1.0,7,7,0.0
3920,ocgt,e_demand,2030,28,1.0,1.0,8,8,0.0
3921,ocgt,e_demand,2030,28,1.0,1.0,9,9,0.0
3922,ocgt,e_demand,2030,28,1.0,1.0,10,10,0.0
3923,ocgt,e_demand,2030,28,1.0,1.0,11,11,0.0
3924,ocgt,e_demand,2030,28,1.0,1.0,12,12,0.0
3925,ocgt,e_demand,2030,28,1.0,1.0,13,13,0.0
3926,ocgt,e_demand,2030,28,1.0,1.0,14,14,0.0
3927,ocgt,e_demand,2030,28,1.0,1.0,15,15,0.0
3928,ocgt,e_demand,2030,28,1.0,1.0,16,16,0.0
3929,ocgt,e_demand,2030,28,1.0,1.0,17,17,0.0
3930,ocgt,e_demand,2030,28,1.0,1.0,18,18,0.0
3931,ocgt,e_demand,2030,28,1.0,1.0,19,19,0.0
3932,ocgt,e_demand,2030,28,1.0,1.0,20,20,0.0
3933,ocgt,e_demand,2030,28,1.0,1.0,21,21,0.0
3934,ocgt,e_demand,2030,28,1.0,1.0,22,22,0.0
3935,ocgt,e_demand,2030,28,1.0,1.0,23,23,0.0
3936,ocgt,e_demand,2030,28,1.0,1.0,24,24,0.0
3937,ccgt,e_demand,2030,28,1.0,1.0,1,1,0.0
3938,ccgt,e_demand,2030,28,1.0,1.0,2,2,0.0
3939,ccgt,e_demand,2030,28,1.0,1.0,3,3,0.0
3940,ccgt,e_demand,2030,28,1.0,1.0,4,4,0.0
3941,ccgt,e_demand,2030,28,1.0,1.0,5,5,0.0
3942,ccgt,e_demand,2030,28,1.0,1.0,6,6,0.0
3943,ccgt,e_demand,2030,28,1.0,1.0,7,7,0.0
3944,ccgt,e_demand,2030,28,1.0,1.0,8,8,0.0
3945,ccgt,e_demand,2030,28,1.0,1.0,9,9,0.0
3946,ccgt,e_demand,2030,28,1.0,1.0,10,10,0.0
3947,ccgt,e_demand,2030,28,1.0,1.0,11,11,0.0
3948,ccgt,e_demand,2030,28,1.0,1.0,12,12,0.0
3949,ccgt,e_demand,2030,28,1.0,1.0,13,13,0.0
3950,ccgt,e_demand,2030,28,1.0,1.0,14,14,0.0
3951,ccgt,e_demand,2030,28,1.0,1.0,15,15,0.0
3952,ccgt,e_demand,2030,28,1.0,1.0,16,16,0.0
3953,ccgt,e_demand,2030,28,1.0,1.0,17,17,0.0
3954,ccgt,e_demand,2030,28,1.0,1.0,18,18,0.0
3955,ccgt,e_demand,2030,28,1.0,1.0,19,19,0.039977567759474905
3956,ccgt,e_demand,2030,28,1.0,1.0,20,20,0.12223560214975299
3957,ccgt,e_demand,2030,28,1.0,1.0,21,21,0.12774790168158956
3958,ccgt,e_demand,2030,28,1.0,1.0,22,22,0.06645551577051315
3959,ccgt,e_demand,2030,28,1.0,1.0,23,23,0.0
3960,ccgt,e_demand,2030,28,1.0,1.0,24,24,0.0
3961,wind,e_demand,2030,28,1.0,1.0,1,1,0.7508101845692501
3962,wind,e_demand,2030,28,1.0,1.0,2,2,0.7037085704050909
3963,wind,e_demand,2030,28,1.0,1.0,3,3,0.6827701475348784
3964,wind,e_demand,2030,28,1.0,1.0,4,4,0.6595865187930199
3965,wind,e_demand,2030,28,1.0,1.0,5,5,0.6464914129273194
3966,wind,e_demand,2030,28,1.0,1.0,6,6,0.6395601543457713
3967,wind,e_demand,2030,28,1.0,1.0,7,7,0.6528366561923686
3968,wind,e_demand,2030,28,1.0,1.0,8,8,0.6665465776004765
3969,wind,e_demand,2030,28,1.0,1.0,9,9,0.5868982592387495
3970,wind,e_demand,2030,28,1.0,1.0,10,10,0.45772426808564687
3971,wind,e_demand,2030,28,1.0,1.0,11,11,0.3709699094135388
3972,wind,e_demand,2030,28,1.0,1.0,12,12,0.31051335472486663
3973,wind,e_demand,2030,28,1.0,1.0,13,13,0.3096863533285462
3974,wind,e_demand,2030,28,1.0,1.0,14,14,0.3379841539025433
3975,wind,e_demand,2030,28,1.0,1.0,15,15,0.36511039681832025
3976,wind,e_demand,2030,28,1.0,1.0,16,16,0.4366144297945517
3977,wind,e_demand,2030,28,1.0,1.0,17,17,0.5577501617455134
