id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
800,solar,e_demand,2030,6,1.0,1.0,8,8,0.0844965027789972
801,solar,e_demand,2030,6,1.0,1.0,9,9,0.19136154801523933
802,solar,e_demand,2030,6,1.0,1.0,10,10,0.2815892557039595
803,solar,e_demand,2030,6,1.0,1.0,11,11,0.35188241893431504
804,solar,e_demand,2030,6,1.0,1.0,12,12,0.40447933597330576
805,solar,e_demand,2030,6,1.0,1.0,13,13,0.42210416317454263
806,solar,e_demand,2030,6,1.0,1.0,14,14,0.41335606378737205
807,solar,e_demand,2030,6,1.0,1.0,15,15,0.3733566389761012
808,solar,e_demand,2030,6,1.0,1.0,16,16,0.30772175591935536
809,solar,e_demand,2030,6,1.0,1.0,17,17,0.21488081632254313
810,solar,e_demand,2030,6,1.0,1.0,18,18,0.11712032603390427
811,solar,e_demand,2030,6,1.0,1.0,19,19,0.03280005109615853
812,solar,e_demand,2030,6,1.0,1.0,20,20,1.7881731124495623e-06
813,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
814,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
815,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
816,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.00046920474780172915
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,7.831542753549291e-05
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,3.6267477744468846e-05
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,3.4873003980756896e-06
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0002540337993721381
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0022867548217594433
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.002192808310651618
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0019465498475150916
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.00044099659253556855
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.002252117881645503
841,wind,e_demand,2030,6,1.0,1.0,1,1,0.2607782139078505
842,wind,e_demand,2030,6,1.0,1.0,2,2,0.2813489182797024
843,wind,e_demand,2030,6,1.0,1.0,3,3,0.2959682258300349
844,wind,e_demand,2030,6,1.0,1.0,4,4,0.31655947184682925
845,wind,e_demand,2030,6,1.0,1.0,5,5,0.3400604834519498
846,wind,e_demand,2030,6,1.0,1.0,6,6,0.35567909466531467
847,wind,e_demand,2030,6,1.0,1.0,7,7,0.38248636027329375
848,wind,e_demand,2030,6,1.0,1.0,8,8,0.37968538929836515
849,wind,e_demand,2030,6,1.0,1.0,9,9,0.4263077658886187
850,wind,e_demand,2030,6,1.0,1.0,10,10,0.4837871883955045
851,wind,e_demand,2030,6,1.0,1.0,11,11,0.46540001566754724
852,wind,e_demand,2030,6,1.0,1.0,12,12,0.49822152485274324
853,wind,e_demand,2030,6,1.0,1.0,13,13,0.512213628319476
854,wind,e_demand,2030,6,1.0,1.0,14,14,0.5076786920388265
855,wind,e_demand,2030,6,1.0,1.0,15,15,0.5183629950345867
856,wind,e_demand,2030,6,1.0,1.0,16,16,0.5713842796533085
857,wind,e_demand,2030,6,1.0,1.0,17,17,0.5847310260924939
858,wind,e_demand,2030,6,1.0,1.0,18,18,0.577381518644109
859,wind,e_demand,2030,6,1.0,1.0,19,19,0.5563940328967047
860,wind,e_demand,2030,6,1.0,1.0,20,20,0.5169940393404974
861,wind,e_demand,2030,6,1.0,1.0,21,21,0.49520935358871004
862,wind,e_demand,2030,6,1.0,1.0,22,22,0.47013204156509464
863,wind,e_demand,2030,6,1.0,1.0,23,23,0.42897370237763055
864,wind,e_demand,2030,6,1.0,1.0,24,24,0.41124091661896695
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.17755582076021192
890,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.14355023761478442
891,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.1354941015052462
892,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.1394719594993326
893,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.17291323911232687
894,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.2160615539941934
895,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.28205825115874694
896,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.3366736820335613
897,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.4036316065746387
898,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.4491016987929487
899,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.44789236194451865
900,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.39028724297052514
901,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.35786121527196074
902,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.3285165506399609
903,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.35329383837439554
904,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.4106874350394081
905,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.5084707292382602
906,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.5767030493508496
907,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5665616290710912
908,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.5254373138997626
909,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.4614628706267213
910,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.35614779809051567
911,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.2590608059451708
912,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.18528820116141392
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.24971510751502546
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.2475162337819933
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.23544963617308
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.21110554917718344
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.164804112034054
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.12949534422606082
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.09753466885302355
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.07910321622728646
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.05591601153578525
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.02781868770578082
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.012465100136425837
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0013284625942642692
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,6.482770064011391e-06
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,9.022385175459338e-05
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0031136931453119967
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.012274157550634676
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.029105492598208715
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.07147596673965409
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.14679723766524874
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.24345527759497176
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.320563590855506
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.3392861226217262
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.34070626839199364
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.0
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.0
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.028070447299845275
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.07012785481294369
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.11409802336202705
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.1551843424466986
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.16882840589554657
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.15346242608880709
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.11091297237644297
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.06895730108220077
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.02703786846674012
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.0
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.0
956,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,wind,e_demand,2030,7,1.0,1.0,1,1,0.3615181392331632
962,wind,e_demand,2030,7,1.0,1.0,2,2,0.3741698180118224
963,wind,e_demand,2030,7,1.0,1.0,3,3,0.36845798298951893
964,wind,e_demand,2030,7,1.0,1.0,4,4,0.367604068536667
965,wind,e_demand,2030,7,1.0,1.0,5,5,0.36532841061284155
966,wind,e_demand,2030,7,1.0,1.0,6,6,0.3630221419377831
967,wind,e_demand,2030,7,1.0,1.0,7,7,0.3534270425853058
968,wind,e_demand,2030,7,1.0,1.0,8,8,0.3522235094213013
969,wind,e_demand,2030,7,1.0,1.0,9,9,0.34532974232982316
970,wind,e_demand,2030,7,1.0,1.0,10,10,0.33473104399406506
971,wind,e_demand,2030,7,1.0,1.0,11,11,0.3286072806757969
972,wind,e_demand,2030,7,1.0,1.0,12,12,0.36996042922389355
973,wind,e_demand,2030,7,1.0,1.0,13,13,0.40050823624959014
974,wind,e_demand,2030,7,1.0,1.0,14,14,0.42531961568257104
975,wind,e_demand,2030,7,1.0,1.0,15,15,0.42675999464634695
976,wind,e_demand,2030,7,1.0,1.0,16,16,0.3906399206992147
977,wind,e_demand,2030,7,1.0,1.0,17,17,0.32437673727129673
978,wind,e_demand,2030,7,1.0,1.0,18,18,0.2838346132609459
979,wind,e_demand,2030,7,1.0,1.0,19,19,0.2619404816458656
980,wind,e_demand,2030,7,1.0,1.0,20,20,0.2648253524787545
981,wind,e_demand,2030,7,1.0,1.0,21,21,0.2507099544677147
982,wind,e_demand,2030,7,1.0,1.0,22,22,0.24935201200986576
983,wind,e_demand,2030,7,1.0,1.0,23,23,0.2588939429106203
984,wind,e_demand,2030,7,1.0,1.0,24,24,0.2922367654400875
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,solar,e_demand,2030,8,1.0,1.0,6,6,0.0
1015,solar,e_demand,2030,8,1.0,1.0,7,7,0.0003404624747896127
1016,solar,e_demand,2030,8,1.0,1.0,8,8,0.06494625845990687
1017,solar,e_demand,2030,8,1.0,1.0,9,9,0.20958304407373654
1018,solar,e_demand,2030,8,1.0,1.0,10,10,0.34180656244004826
1019,solar,e_demand,2030,8,1.0,1.0,11,11,0.42624599399365487
1020,solar,e_demand,2030,8,1.0,1.0,12,12,0.4812893993045278
1021,solar,e_demand,2030,8,1.0,1.0,13,13,0.4901579862121448
1022,solar,e_demand,2030,8,1.0,1.0,14,14,0.4835961031581959
1023,solar,e_demand,2030,8,1.0,1.0,15,15,0.44754039828072756
1024,solar,e_demand,2030,8,1.0,1.0,16,16,0.37808148685372045
1025,solar,e_demand,2030,8,1.0,1.0,17,17,0.2746715271446623
1026,solar,e_demand,2030,8,1.0,1.0,18,18,0.13869236978573318
1027,solar,e_demand,2030,8,1.0,1.0,19,19,0.021441525638365877
1028,solar,e_demand,2030,8,1.0,1.0,20,20,0.0
1029,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.2507499986373548
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.23228003430890418
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.21738605864432015
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.20704676538883682
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.19510200107294068
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.18164339643108082
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.17184000168334487
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.16461385527246555
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.13065651911412807
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.13597471784774695
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.14452459397771186
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.15511062423030422
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.16562750102861812
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.17396613919159967
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.17925304903080608
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.18269557348926488
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.18838470461046597
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.19331595499556728
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.1797479494831928
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.18566709226289965
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.17661340163871128
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.16741404911527727
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.16416464723569052
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.1515007530869261
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.3213328997183485
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.3154467882389649
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.31721893621150077
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.3172103054308188
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.3129369560982373
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.30535366342320924
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.29092194981551994
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.2664046656214768
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.23808172672545092
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.19503370714057672
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.1404595928358577
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.07862293524819289
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.03871367434071937
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.021449833918524293
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.016225615365698547
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.014846929607351294
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.01052661020133703
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.004294193884518153
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0012232623227705851
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0005109791646128729
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.000797244199695212
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0007997767130249687
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0005505378722732634
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0018645125517398073
1105,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.10977388816233408
1130,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.12106994662275672
1131,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.12904799681756984
1132,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.12434239166511946
1133,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.12323527332206219
1134,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.15617175914579684
1135,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.2023080636400158
1136,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.21854729731222144
1137,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.17625118687354496
1138,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.12134989731692475
1139,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.08805511642722108
1140,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.07549789917745564
1141,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.07839361615397455
1142,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.06978047383104743
1143,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.09209424444116288
1144,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.14542711918352366
1145,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.24219393359229954
1146,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.3955648648437333
1147,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.550077961811071
1148,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.5999897976251334
1149,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.6209983915042409
1150,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.5906427259178734
1151,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.5495351220711953
1152,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.536451606413785
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,solar,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,solar,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,solar,e_demand,2030,9,1.0,1.0,9,9,0.021093573592067358
1186,solar,e_demand,2030,9,1.0,1.0,10,10,0.05353765433657865
1187,solar,e_demand,2030,9,1.0,1.0,11,11,0.0810451961471648
1188,solar,e_demand,2030,9,1.0,1.0,12,12,0.10030236879021785
1189,solar,e_demand,2030,9,1.0,1.0,13,13,0.11477832383639022
1190,solar,e_demand,2030,9,1.0,1.0,14,14,0.11124839465112221
1191,solar,e_demand,2030,9,1.0,1.0,15,15,0.09073236922047714
