id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
1329,wind,2030,8,9,9,-1.2680915613931094
1330,wind,2030,8,10,10,-1.2680915613931094
1331,wind,2030,8,11,11,-1.2680915613931094
1332,wind,2030,8,12,12,-1.2680915613931094
1333,wind,2030,8,13,13,-1.2680915613931094
1334,wind,2030,8,14,14,-0.8657959722813614
1335,wind,2030,8,15,15,-1.2680915613931094
1336,wind,2030,8,16,16,-1.2680915613931094
1337,wind,2030,8,17,17,-1.2680915613931094
1338,wind,2030,8,18,18,-1.2680915613931094
1339,wind,2030,8,19,19,-1.2680915613931094
1340,wind,2030,8,20,20,-1.2680915613931094
1341,wind,2030,8,21,21,-1.2680915613931094
1342,wind,2030,8,22,22,-1.2680915613931094
1343,wind,2030,8,23,23,-1.2680915613931094
1344,wind,2030,8,24,24,-1.2680915613931094
1345,wind,2030,9,1,1,-0.7485988234956502
1346,wind,2030,9,2,2,-0.7485988234956502
1347,wind,2030,9,3,3,-0.7485988234956502
1348,wind,2030,9,4,4,-0.7485988234956502
1349,wind,2030,9,5,5,0.0
1350,wind,2030,9,6,6,0.0
1351,wind,2030,9,7,7,-0.7485988234956502
1352,wind,2030,9,8,8,-0.7485988234956502
1353,wind,2030,9,9,9,-0.7485988234956502
1354,wind,2030,9,10,10,-0.7485988234956502
1355,wind,2030,9,11,11,-0.7485988234956502
1356,wind,2030,9,12,12,-0.7485988234956502
1357,wind,2030,9,13,13,-0.7485988234956502
1358,wind,2030,9,14,14,-0.7485988234956502
1359,wind,2030,9,15,15,-0.7485988234956502
1360,wind,2030,9,16,16,-0.7485988234956502
1361,wind,2030,9,17,17,-0.7485988234956502
1362,wind,2030,9,18,18,-0.7485988234956502
1363,wind,2030,9,19,19,-0.7485988234956502
1364,wind,2030,9,20,20,-0.7485988234956502
1365,wind,2030,9,21,21,-0.7485988234956502
1366,wind,2030,9,22,22,-0.7485988234956502
1367,wind,2030,9,23,23,-0.7485988234956502
1368,wind,2030,9,24,24,-0.7485988234956502
1369,wind,2030,10,1,1,-0.9227501883230914
1370,wind,2030,10,2,2,-0.9227501883230914
1371,wind,2030,10,3,3,-0.9227501883230914
1372,wind,2030,10,4,4,-0.9227501883230914
1373,wind,2030,10,5,5,-0.9227501883230914
1374,wind,2030,10,6,6,-0.9227501883230914
1375,wind,2030,10,7,7,-0.9227501883230914
1376,wind,2030,10,8,8,-0.9227501883230914
1377,wind,2030,10,9,9,-0.9227501883230914
1378,wind,2030,10,10,10,-0.9227501883230914
1379,wind,2030,10,11,11,-0.9227501883230914
1380,wind,2030,10,12,12,-0.9227501883230914
1381,wind,2030,10,13,13,-0.9227501883230914
1382,wind,2030,10,14,14,-0.9227501883230914
1383,wind,2030,10,15,15,-0.9227501883230914
1384,wind,2030,10,16,16,-0.9227501883230914
1385,wind,2030,10,17,17,-0.9227501883230914
1386,wind,2030,10,18,18,-0.9227501883230914
1387,wind,2030,10,19,19,-0.9227501883230914
1388,wind,2030,10,20,20,-0.9227501883230914
1389,wind,2030,10,21,21,-0.9227501883230914
1390,wind,2030,10,22,22,-0.9227501883230914
1391,wind,2030,10,23,23,-0.9227501883230914
1392,wind,2030,10,24,24,-0.9227501883230914
1393,wind,2030,11,1,1,-2.1542145994985464
1394,wind,2030,11,2,2,-2.1542145994985464
1395,wind,2030,11,3,3,-2.1542145994985464
1396,wind,2030,11,4,4,-2.1542145994985464
1397,wind,2030,11,5,5,-2.1542145994985464
1398,wind,2030,11,6,6,-2.1542145994985464
1399,wind,2030,11,7,7,-2.1542145994985464
1400,wind,2030,11,8,8,-2.1542145994985464
1401,wind,2030,11,9,9,-2.1542145994985464
1402,wind,2030,11,10,10,-2.1542145994985464
1403,wind,2030,11,11,11,-2.1542145994985464
1404,wind,2030,11,12,12,-2.1542145994985464
1405,wind,2030,11,13,13,-2.1542145994985464
1406,wind,2030,11,14,14,-2.1542145994985464
1407,wind,2030,11,15,15,-2.1542145994985464
1408,wind,2030,11,16,16,-0.08975894164577276
1409,wind,2030,11,17,17,-0.08975894164577276
1410,wind,2030,11,18,18,-0.46536620109550325
1411,wind,2030,11,19,19,-0.08975894164577276
1412,wind,2030,11,20,20,-2.1542145994985464
1413,wind,2030,11,21,21,-0.08975894164577276
1414,wind,2030,11,22,22,-0.08975894164577276
1415,wind,2030,11,23,23,-0.08975894164577276
1416,wind,2030,11,24,24,0.0
1417,wind,2030,12,1,1,0.0
1418,wind,2030,12,2,2,0.0
1419,wind,2030,12,3,3,0.0
1420,wind,2030,12,4,4,0.0
1421,wind,2030,12,5,5,0.0
1422,wind,2030,12,6,6,0.0
1423,wind,2030,12,7,7,0.0
1424,wind,2030,12,8,8,0.0
1425,wind,2030,12,9,9,0.0
1426,wind,2030,12,10,10,0.0
1427,wind,2030,12,11,11,0.0
1428,wind,2030,12,12,12,0.0
1429,wind,2030,12,13,13,0.0
1430,wind,2030,12,14,14,0.0
1431,wind,2030,12,15,15,0.0
1432,wind,2030,12,16,16,0.0
1433,wind,2030,12,17,17,0.0
1434,wind,2030,12,18,18,0.0
1435,wind,2030,12,19,19,0.0
1436,wind,2030,12,20,20,-0.0075056612490137665
1437,wind,2030,12,21,21,-0.18013586997633038
1438,wind,2030,12,22,22,-0.18013586997633038
1439,wind,2030,12,23,23,-0.18013586997633038
1440,wind,2030,12,24,24,-0.18013586997633038
1441,wind_offshore,2030,1,1,1,0.0
1442,wind_offshore,2030,1,2,2,0.0
1443,wind_offshore,2030,1,3,3,0.0
1444,wind_offshore,2030,1,4,4,0.0
1445,wind_offshore,2030,1,5,5,0.0
1446,wind_offshore,2030,1,6,6,0.0
1447,wind_offshore,2030,1,7,7,0.0
1448,wind_offshore,2030,1,8,8,0.0
1449,wind_offshore,2030,1,9,9,0.0
1450,wind_offshore,2030,1,10,10,0.0
1451,wind_offshore,2030,1,11,11,0.0
1452,wind_offshore,2030,1,12,12,0.0
1453,wind_offshore,2030,1,13,13,0.0
1454,wind_offshore,2030,1,14,14,0.0
1455,wind_offshore,2030,1,15,15,0.0
1456,wind_offshore,2030,1,16,16,0.0
1457,wind_offshore,2030,1,17,17,0.0
1458,wind_offshore,2030,1,18,18,0.0
1459,wind_offshore,2030,1,19,19,0.0
1460,wind_offshore,2030,1,20,20,0.0
1461,wind_offshore,2030,1,21,21,0.0
1462,wind_offshore,2030,1,22,22,0.0
1463,wind_offshore,2030,1,23,23,0.0
1464,wind_offshore,2030,1,24,24,0.0
1465,wind_offshore,2030,2,1,1,-5.888976780236023
1466,wind_offshore,2030,2,2,2,-5.888976780236023
1467,wind_offshore,2030,2,3,3,-5.888976780236023
1468,wind_offshore,2030,2,4,4,-5.888976780236023
1469,wind_offshore,2030,2,5,5,-5.888976780236023
1470,wind_offshore,2030,2,6,6,-5.888976780236023
1471,wind_offshore,2030,2,7,7,-5.888976780236023
1472,wind_offshore,2030,2,8,8,-5.888976780236023
1473,wind_offshore,2030,2,9,9,-5.888976780236023
1474,wind_offshore,2030,2,10,10,-5.888976780236023
1475,wind_offshore,2030,2,11,11,-5.888976780236023
1476,wind_offshore,2030,2,12,12,-5.888976780236023
1477,wind_offshore,2030,2,13,13,-5.888976780236023
1478,wind_offshore,2030,2,14,14,-5.888976780236023
1479,wind_offshore,2030,2,15,15,-5.888976780236023
1480,wind_offshore,2030,2,16,16,-5.888976780236023
1481,wind_offshore,2030,2,17,17,-5.888976780236023
1482,wind_offshore,2030,2,18,18,-5.888976780236023
1483,wind_offshore,2030,2,19,19,-5.888976780236023
1484,wind_offshore,2030,2,20,20,-7.37687026192107
1485,wind_offshore,2030,2,21,21,-5.888976780236023
1486,wind_offshore,2030,2,22,22,-5.888976780236023
1487,wind_offshore,2030,2,23,23,-5.888976780236023
1488,wind_offshore,2030,2,24,24,-5.888976780236023
1489,wind_offshore,2030,3,1,1,-1.6439562611600094
1490,wind_offshore,2030,3,2,2,-1.6439562611600094
1491,wind_offshore,2030,3,3,3,-1.6439562611600094
1492,wind_offshore,2030,3,4,4,-1.6439562611600094
1493,wind_offshore,2030,3,5,5,-1.6439562611600094
1494,wind_offshore,2030,3,6,6,-1.6439562611600094
1495,wind_offshore,2030,3,7,7,-1.6439562611600094
1496,wind_offshore,2030,3,8,8,-1.6439562611600094
1497,wind_offshore,2030,3,9,9,-1.6439562611600094
1498,wind_offshore,2030,3,10,10,-1.6439562611600094
1499,wind_offshore,2030,3,11,11,-1.6439562611600094
1500,wind_offshore,2030,3,12,12,-1.6439562611600094
1501,wind_offshore,2030,3,13,13,-1.6439562611600094
1502,wind_offshore,2030,3,14,14,-1.6439562611600094
1503,wind_offshore,2030,3,15,15,-1.6439562611600094
1504,wind_offshore,2030,3,16,16,-1.6439562611600094
1505,wind_offshore,2030,3,17,17,-1.7253300676046994
1506,wind_offshore,2030,3,18,18,-2.358719852968709
1507,wind_offshore,2030,3,19,19,-2.358719852968709
1508,wind_offshore,2030,3,20,20,-105.56453378518692
1509,wind_offshore,2030,3,21,21,-2.358719852968709
1510,wind_offshore,2030,3,22,22,-2.358719852968709
1511,wind_offshore,2030,3,23,23,-2.358719852968709
1512,wind_offshore,2030,3,24,24,-1.6439562611600094
1513,wind_offshore,2030,4,1,1,0.0
1514,wind_offshore,2030,4,2,2,0.0
1515,wind_offshore,2030,4,3,3,0.0
1516,wind_offshore,2030,4,4,4,0.0
1517,wind_offshore,2030,4,5,5,0.0
1518,wind_offshore,2030,4,6,6,0.0
1519,wind_offshore,2030,4,7,7,0.0
1520,wind_offshore,2030,4,8,8,0.0
1521,wind_offshore,2030,4,9,9,-0.5635215887481093
1522,wind_offshore,2030,4,10,10,-0.5635215887481093
1523,wind_offshore,2030,4,11,11,-0.5635215887481093
1524,wind_offshore,2030,4,12,12,0.0
1525,wind_offshore,2030,4,13,13,0.0
1526,wind_offshore,2030,4,14,14,0.0
1527,wind_offshore,2030,4,15,15,0.0
1528,wind_offshore,2030,4,16,16,-0.5635215887481093
1529,wind_offshore,2030,4,17,17,-0.5635215887481093
1530,wind_offshore,2030,4,18,18,-0.5635215887481093
1531,wind_offshore,2030,4,19,19,-0.5635215887481093
1532,wind_offshore,2030,4,20,20,-0.5635215887481093
1533,wind_offshore,2030,4,21,21,-0.5635215887481093
1534,wind_offshore,2030,4,22,22,-0.5635215887481093
1535,wind_offshore,2030,4,23,23,-0.5635215887481093
1536,wind_offshore,2030,4,24,24,-0.5635215887481093
1537,wind_offshore,2030,5,1,1,-1.4374743625767268
1538,wind_offshore,2030,5,2,2,-1.4374743625767268
1539,wind_offshore,2030,5,3,3,-1.4374743625767268
1540,wind_offshore,2030,5,4,4,-1.4374743625767268
1541,wind_offshore,2030,5,5,5,-1.4374743625767268
1542,wind_offshore,2030,5,6,6,-1.4374743625767268
1543,wind_offshore,2030,5,7,7,-1.4374743625767268
1544,wind_offshore,2030,5,8,8,-1.4374743625767268
1545,wind_offshore,2030,5,9,9,-1.4374743625767268
1546,wind_offshore,2030,5,10,10,0.0
1547,wind_offshore,2030,5,11,11,0.0
1548,wind_offshore,2030,5,12,12,0.0
1549,wind_offshore,2030,5,13,13,0.0
1550,wind_offshore,2030,5,14,14,0.0
1551,wind_offshore,2030,5,15,15,0.0
1552,wind_offshore,2030,5,16,16,0.0
1553,wind_offshore,2030,5,17,17,0.0
1554,wind_offshore,2030,5,18,18,0.0
1555,wind_offshore,2030,5,19,19,-1.4374743625767268
1556,wind_offshore,2030,5,20,20,-1.4374743625767268
1557,wind_offshore,2030,5,21,21,-1.4374743625767268
1558,wind_offshore,2030,5,22,22,-1.4374743625767268
1559,wind_offshore,2030,5,23,23,-1.4374743625767268
1560,wind_offshore,2030,5,24,24,-1.4374743625767268
1561,wind_offshore,2030,6,1,1,-0.802970368361219
1562,wind_offshore,2030,6,2,2,-0.802970368361219
1563,wind_offshore,2030,6,3,3,-0.802970368361219
1564,wind_offshore,2030,6,4,4,-0.802970368361219
1565,wind_offshore,2030,6,5,5,-0.802970368361219
1566,wind_offshore,2030,6,6,6,-0.802970368361219
1567,wind_offshore,2030,6,7,7,-0.802970368361219
1568,wind_offshore,2030,6,8,8,-0.802970368361219
1569,wind_offshore,2030,6,9,9,-0.802970368361219
1570,wind_offshore,2030,6,10,10,-0.802970368361219
1571,wind_offshore,2030,6,11,11,-0.802970368361219
1572,wind_offshore,2030,6,12,12,0.0
1573,wind_offshore,2030,6,13,13,0.0
1574,wind_offshore,2030,6,14,14,0.0
1575,wind_offshore,2030,6,15,15,0.0
1576,wind_offshore,2030,6,16,16,0.0
1577,wind_offshore,2030,6,17,17,0.0
1578,wind_offshore,2030,6,18,18,-0.802970368361219
1579,wind_offshore,2030,6,19,19,-0.802970368361219
1580,wind_offshore,2030,6,20,20,-0.802970368361219
1581,wind_offshore,2030,6,21,21,-0.802970368361219
1582,wind_offshore,2030,6,22,22,-0.802970368361219
1583,wind_offshore,2030,6,23,23,-0.802970368361219
1584,wind_offshore,2030,6,24,24,-0.802970368361219
1585,wind_offshore,2030,7,1,1,-0.7447369910156608
1586,wind_offshore,2030,7,2,2,-0.7447369910156608
1587,wind_offshore,2030,7,3,3,-0.7447369910156608
1588,wind_offshore,2030,7,4,4,-0.7447369910156608
1589,wind_offshore,2030,7,5,5,-0.7447369910156608
1590,wind_offshore,2030,7,6,6,-0.7447369910156608
1591,wind_offshore,2030,7,7,7,-0.7447369910156608
1592,wind_offshore,2030,7,8,8,-0.7447369910156608
1593,wind_offshore,2030,7,9,9,-0.7447369910156608
1594,wind_offshore,2030,7,10,10,-0.7447369910156608
1595,wind_offshore,2030,7,11,11,-0.7447369910156608
1596,wind_offshore,2030,7,12,12,-0.7447369910156608
1597,wind_offshore,2030,7,13,13,-0.7447369910156608
1598,wind_offshore,2030,7,14,14,-0.7447369910156608
1599,wind_offshore,2030,7,15,15,-0.7447369910156608
1600,wind_offshore,2030,7,16,16,-0.7447369910156608
1601,wind_offshore,2030,7,17,17,-0.7447369910156608
1602,wind_offshore,2030,7,18,18,-0.7447369910156608
1603,wind_offshore,2030,7,19,19,-0.7447369910156608
1604,wind_offshore,2030,7,20,20,-0.7447369910156608
1605,wind_offshore,2030,7,21,21,-0.7447369910156608
1606,wind_offshore,2030,7,22,22,-0.7447369910156608
1607,wind_offshore,2030,7,23,23,-0.7447369910156608
1608,wind_offshore,2030,7,24,24,-0.7447369910156608
1609,wind_offshore,2030,8,1,1,-1.21525441300173
1610,wind_offshore,2030,8,2,2,-1.21525441300173
1611,wind_offshore,2030,8,3,3,-1.21525441300173
1612,wind_offshore,2030,8,4,4,-1.21525441300173
1613,wind_offshore,2030,8,5,5,-1.21525441300173
1614,wind_offshore,2030,8,6,6,-1.21525441300173
1615,wind_offshore,2030,8,7,7,-1.21525441300173
1616,wind_offshore,2030,8,8,8,-1.21525441300173
1617,wind_offshore,2030,8,9,9,-1.21525441300173
1618,wind_offshore,2030,8,10,10,-1.21525441300173
1619,wind_offshore,2030,8,11,11,-1.21525441300173
1620,wind_offshore,2030,8,12,12,-1.21525441300173
1621,wind_offshore,2030,8,13,13,-1.21525441300173
1622,wind_offshore,2030,8,14,14,-0.8129588238899819
1623,wind_offshore,2030,8,15,15,-1.21525441300173
1624,wind_offshore,2030,8,16,16,-1.21525441300173
1625,wind_offshore,2030,8,17,17,-1.21525441300173
1626,wind_offshore,2030,8,18,18,-1.21525441300173
1627,wind_offshore,2030,8,19,19,-1.21525441300173
1628,wind_offshore,2030,8,20,20,-1.21525441300173
1629,wind_offshore,2030,8,21,21,-1.21525441300173
1630,wind_offshore,2030,8,22,22,-1.21525441300173
1631,wind_offshore,2030,8,23,23,-1.21525441300173
1632,wind_offshore,2030,8,24,24,-1.21525441300173
1633,wind_offshore,2030,9,1,1,-0.7174072058499982
1634,wind_offshore,2030,9,2,2,-0.7174072058499982
1635,wind_offshore,2030,9,3,3,-0.7174072058499982
1636,wind_offshore,2030,9,4,4,-0.7174072058499982
1637,wind_offshore,2030,9,5,5,0.0
1638,wind_offshore,2030,9,6,6,0.0
1639,wind_offshore,2030,9,7,7,-0.7174072058499982
1640,wind_offshore,2030,9,8,8,-0.7174072058499982
1641,wind_offshore,2030,9,9,9,-0.7174072058499982
1642,wind_offshore,2030,9,10,10,-0.7174072058499982
1643,wind_offshore,2030,9,11,11,-0.7174072058499982
1644,wind_offshore,2030,9,12,12,-0.7174072058499982
1645,wind_offshore,2030,9,13,13,-0.7174072058499982
1646,wind_offshore,2030,9,14,14,-0.7174072058499982
1647,wind_offshore,2030,9,15,15,-0.7174072058499982
1648,wind_offshore,2030,9,16,16,-0.7174072058499982
1649,wind_offshore,2030,9,17,17,-0.7174072058499982
1650,wind_offshore,2030,9,18,18,-0.7174072058499982
1651,wind_offshore,2030,9,19,19,-0.7174072058499982
1652,wind_offshore,2030,9,20,20,-0.7174072058499982
1653,wind_offshore,2030,9,21,21,-0.7174072058499982
1654,wind_offshore,2030,9,22,22,-0.7174072058499982
1655,wind_offshore,2030,9,23,23,-0.7174072058499982
1656,wind_offshore,2030,9,24,24,-0.7174072058499982
1657,wind_offshore,2030,10,1,1,-0.8843022638096293
1658,wind_offshore,2030,10,2,2,-0.8843022638096293
1659,wind_offshore,2030,10,3,3,-0.8843022638096293
1660,wind_offshore,2030,10,4,4,-0.8843022638096293
1661,wind_offshore,2030,10,5,5,-0.8843022638096293
1662,wind_offshore,2030,10,6,6,-0.8843022638096293
1663,wind_offshore,2030,10,7,7,-0.8843022638096293
1664,wind_offshore,2030,10,8,8,-0.8843022638096293
1665,wind_offshore,2030,10,9,9,-0.8843022638096293
1666,wind_offshore,2030,10,10,10,-0.8843022638096293
1667,wind_offshore,2030,10,11,11,-0.8843022638096293
1668,wind_offshore,2030,10,12,12,-0.8843022638096293
1669,wind_offshore,2030,10,13,13,-0.8843022638096293
1670,wind_offshore,2030,10,14,14,-0.8843022638096293
1671,wind_offshore,2030,10,15,15,-0.8843022638096293
1672,wind_offshore,2030,10,16,16,-0.8843022638096293
1673,wind_offshore,2030,10,17,17,-0.8843022638096293
1674,wind_offshore,2030,10,18,18,-0.8843022638096293
1675,wind_offshore,2030,10,19,19,-0.8843022638096293
1676,wind_offshore,2030,10,20,20,-0.8843022638096293
1677,wind_offshore,2030,10,21,21,-0.8843022638096293
1678,wind_offshore,2030,10,22,22,-0.8843022638096293
1679,wind_offshore,2030,10,23,23,-0.8843022638096293
1680,wind_offshore,2030,10,24,24,-0.8843022638096293
1681,wind_offshore,2030,11,1,1,-2.0644556578527737
1682,wind_offshore,2030,11,2,2,-2.0644556578527737
1683,wind_offshore,2030,11,3,3,-2.0644556578527737
1684,wind_offshore,2030,11,4,4,-2.0644556578527737
1685,wind_offshore,2030,11,5,5,-2.0644556578527737
1686,wind_offshore,2030,11,6,6,-2.0644556578527737
1687,wind_offshore,2030,11,7,7,-2.0644556578527737
1688,wind_offshore,2030,11,8,8,-2.0644556578527737
1689,wind_offshore,2030,11,9,9,-2.0644556578527737
1690,wind_offshore,2030,11,10,10,-2.0644556578527737
1691,wind_offshore,2030,11,11,11,-2.0644556578527737
1692,wind_offshore,2030,11,12,12,-2.0644556578527737
1693,wind_offshore,2030,11,13,13,-2.0644556578527737
1694,wind_offshore,2030,11,14,14,-2.0644556578527737
1695,wind_offshore,2030,11,15,15,-2.0644556578527737
1696,wind_offshore,2030,11,16,16,0.0
1697,wind_offshore,2030,11,17,17,0.0
1698,wind_offshore,2030,11,18,18,-0.3756072594497305
1699,wind_offshore,2030,11,19,19,0.0
1700,wind_offshore,2030,11,20,20,-2.0644556578527737
1701,wind_offshore,2030,11,21,21,0.0
1702,wind_offshore,2030,11,22,22,0.0
1703,wind_offshore,2030,11,23,23,0.0
1704,wind_offshore,2030,11,24,24,0.0
1705,wind_offshore,2030,12,1,1,0.0
1706,wind_offshore,2030,12,2,2,0.0
1707,wind_offshore,2030,12,3,3,0.0
1708,wind_offshore,2030,12,4,4,0.0
1709,wind_offshore,2030,12,5,5,0.0
1710,wind_offshore,2030,12,6,6,0.0
1711,wind_offshore,2030,12,7,7,0.0
1712,wind_offshore,2030,12,8,8,0.0
1713,wind_offshore,2030,12,9,9,0.0
1714,wind_offshore,2030,12,10,10,0.0
1715,wind_offshore,2030,12,11,11,0.0
1716,wind_offshore,2030,12,12,12,0.0
1717,wind_offshore,2030,12,13,13,0.0
1718,wind_offshore,2030,12,14,14,0.0
1719,wind_offshore,2030,12,15,15,0.0
1720,wind_offshore,2030,12,16,16,0.0
1721,wind_offshore,2030,12,17,17,0.0
1722,wind_offshore,2030,12,18,18,0.0
1723,wind_offshore,2030,12,19,19,0.0
1724,wind_offshore,2030,12,20,20,0.0
1725,wind_offshore,2030,12,21,21,-0.17263020872731663
1726,wind_offshore,2030,12,22,22,-0.17263020872731663
1727,wind_offshore,2030,12,23,23,-0.17263020872731663
1728,wind_offshore,2030,12,24,24,-0.17263020872731663
